CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
3617,26180,110504,PDC,72
3617,26180,110504,LIBRE,83
3617,26180,110544,PDC,49
3617,26180,110544,LIBRE,78
3617,26180,110564,PDC,63
3617,26180,110564,LIBRE,62
3617,26180,110614,PDC,66
3617,26180,110614,LIBRE,86
3617,26180,110634,PDC,66
3617,26180,110634,LIBRE,74
3617,26180,110644,PDC,73
3617,26180,110644,LIBRE,74
3617,26180,110654,PDC,47
3617,26180,110654,LIBRE,101
3617,26180,110664,PDC,45
3617,26180,110664,LIBRE,90
3618,25076,110724,PDC,34
3618,25076,110724,LIBRE,83
3618,25076,110734,PDC,36
3618,25076,110734,LIBRE,96
3618,25076,110754,PDC,21
3618,25076,110754,LIBRE,96
3618,25076,110764,PDC,34
3618,25076,110764,LIBRE,112
3618,25076,110774,PDC,28
3618,25076,110774,LIBRE,104
3618,25076,110784,PDC,48
3618,25076,110784,LIBRE,100
3618,25076,110794,PDC,29
3618,25076,110794,LIBRE,87
3618,25076,110804,PDC,33
3618,25076,110804,LIBRE,102
3618,25076,110814,PDC,32
3618,25076,110814,LIBRE,123
3618,25076,110824,PDC,44
3618,25076,110824,LIBRE,93
3618,25076,110834,PDC,29
3618,25076,110834,LIBRE,111
3618,25076,110844,PDC,26
3618,25076,110844,LIBRE,88
3618,25076,110854,PDC,22
3618,25076,110854,LIBRE,122
3618,25076,110864,PDC,40
3618,25076,110864,LIBRE,95
3618,25076,110874,PDC,19
3618,25076,110874,LIBRE,118
3618,25076,110894,PDC,31
3618,25076,110894,LIBRE,104
3618,25076,110914,PDC,30
3618,25076,110914,LIBRE,104
3618,25076,110924,PDC,40
3618,25076,110924,LIBRE,92
3770,26186,110984,PDC,70
3770,26186,110984,LIBRE,75
3770,26186,111004,PDC,47
3770,26186,111004,LIBRE,85
3770,26186,111074,PDC,77
3770,26186,111074,LIBRE,52
3770,26186,111164,PDC,52
3770,26186,111164,LIBRE,95
3772,25097,111264,PDC,27
3772,25097,111264,LIBRE,98
3772,25097,111284,PDC,46
3772,25097,111284,LIBRE,82
3772,25097,111294,PDC,37
3772,25097,111294,LIBRE,85
3772,25097,111304,PDC,47
3772,25097,111304,LIBRE,102
3772,25097,111314,PDC,42
3772,25097,111314,LIBRE,97
3772,25097,111324,PDC,34
3772,25097,111324,LIBRE,105
3772,25097,111344,PDC,42
3772,25097,111344,LIBRE,92
3772,25097,111354,PDC,28
3772,25097,111354,LIBRE,110
3772,25097,111364,PDC,45
3772,25097,111364,LIBRE,91
3772,25097,111374,PDC,44
3772,25097,111374,LIBRE,101
3772,25097,111384,PDC,37
3772,25097,111384,LIBRE,104
3772,25097,111404,PDC,47
3772,25097,111404,LIBRE,99
3772,25097,111414,PDC,38
3772,25097,111414,LIBRE,103
3772,25097,111424,PDC,45
3772,25097,111424,LIBRE,80
3772,25097,111434,PDC,35
3772,25097,111434,LIBRE,89
3772,25097,111444,PDC,54
3772,25097,111444,LIBRE,87
3772,25097,111484,PDC,32
3772,25097,111484,LIBRE,92
3772,25097,111494,PDC,46
3772,25097,111494,LIBRE,109
3773,25098,111524,PDC,28
3773,25098,111524,LIBRE,64
3773,25098,111534,PDC,59
3773,25098,111534,LIBRE,48
3773,25098,111544,PDC,37
3773,25098,111544,LIBRE,47
3773,25098,111554,PDC,24
3773,25098,111554,LIBRE,58
3773,25098,111564,PDC,39
3773,25098,111564,LIBRE,53
3773,25098,111574,PDC,34
3773,25098,111574,LIBRE,59
3773,25098,111614,PDC,33
3773,25098,111614,LIBRE,66
3773,25098,111644,PDC,26
3773,25098,111644,LIBRE,67
4392,26104,111654,PDC,31
4392,26104,111654,LIBRE,28
4393,26105,111664,PDC,110
4393,26105,111664,LIBRE,26
3774,26117,111694,PDC,52
3774,26117,111694,LIBRE,73
3802,25127,111774,PDC,38
3802,25127,111774,LIBRE,152
3806,25131,111804,PDC,6
3806,25131,111804,LIBRE,36
3807,25132,111864,PDC,45
3807,25132,111864,LIBRE,155
3807,25132,111884,PDC,27
3807,25132,111884,LIBRE,58
3799,25124,111894,PDC,40
3799,25124,111894,LIBRE,130
3799,25124,111904,PDC,43
3799,25124,111904,LIBRE,125
3800,25125,111924,PDC,50
3800,25125,111924,LIBRE,147
3800,25125,111934,PDC,42
3800,25125,111934,LIBRE,173
3800,25125,111944,PDC,46
3800,25125,111944,LIBRE,150
3800,25125,111954,PDC,43
3800,25125,111954,LIBRE,148
3800,25125,111974,PDC,49
3800,25125,111974,LIBRE,132
3800,25125,111994,PDC,39
3800,25125,111994,LIBRE,155
3800,25125,112014,PDC,38
3800,25125,112014,LIBRE,148
3800,25125,112024,PDC,32
3800,25125,112024,LIBRE,171
3801,25126,112034,PDC,22
3801,25126,112034,LIBRE,171
3801,25126,112054,PDC,40
3801,25126,112054,LIBRE,147
3801,25126,112064,PDC,33
3801,25126,112064,LIBRE,170
3801,25126,112074,PDC,38
3801,25126,112074,LIBRE,138
3801,25126,112104,PDC,30
3801,25126,112104,LIBRE,151
3801,25126,112114,PDC,30
3801,25126,112114,LIBRE,115
3796,25121,112164,PDC,1
3796,25121,112164,LIBRE,54
3786,25111,112174,PDC,69
3786,25111,112174,LIBRE,137
3786,25111,112184,PDC,37
3786,25111,112184,LIBRE,132
3788,25113,112224,PDC,12
3788,25113,112224,LIBRE,29
3820,26120,112344,PDC,4
3820,26120,112344,LIBRE,30
3792,32417,112354,PDC,105
3792,32417,112354,LIBRE,107
3792,32417,112364,PDC,17
3792,32417,112364,LIBRE,18
2794,509,1000341,PDC,44
2794,509,1000341,LIBRE,156
2794,509,1000351,PDC,28
2794,509,1000351,LIBRE,171
2794,509,1000361,PDC,35
2794,509,1000361,LIBRE,166
2794,509,1000371,PDC,6
2794,509,1000371,LIBRE,9
2794,517,1000381,PDC,31
2794,517,1000381,LIBRE,160
2794,517,1000391,PDC,31
2794,517,1000391,LIBRE,175
2794,517,1000401,PDC,24
2794,517,1000401,LIBRE,173
2794,202,1000501,PDC,34
2794,202,1000501,LIBRE,171
2794,202,1000511,PDC,27
2794,202,1000511,LIBRE,183
2794,202,1000521,PDC,33
2794,202,1000521,LIBRE,169
2794,202,1000531,PDC,28
2794,202,1000531,LIBRE,187
2794,202,1000541,PDC,21
2794,202,1000541,LIBRE,175
2794,202,1000551,PDC,40
2794,202,1000551,LIBRE,164
2794,202,1000561,PDC,23
2794,202,1000561,LIBRE,170
2794,202,1000571,PDC,17
2794,202,1000571,LIBRE,98
2794,204,1000581,PDC,36
2794,204,1000581,LIBRE,168
2794,204,1000591,PDC,36
2794,204,1000591,LIBRE,171
2794,204,1000601,PDC,25
2794,204,1000601,LIBRE,180
2794,204,1000611,PDC,25
2794,204,1000611,LIBRE,170
2794,204,1000621,PDC,10
2794,204,1000621,LIBRE,72
2794,32390,1000711,PDC,31
2794,32390,1000711,LIBRE,179
2794,32390,1000721,PDC,31
2794,32390,1000721,LIBRE,178
2794,32390,1000731,PDC,32
2794,32390,1000731,LIBRE,170
2794,32390,1000741,PDC,26
2794,32390,1000741,LIBRE,180
2794,32390,1000761,PDC,27
2794,32390,1000761,LIBRE,185
2794,32390,1000771,PDC,24
2794,32390,1000771,LIBRE,186
2794,115,1000781,PDC,50
2794,115,1000781,LIBRE,164
2794,115,1000791,PDC,52
2794,115,1000791,LIBRE,147
2794,115,1000801,PDC,63
2794,115,1000801,LIBRE,145
2794,115,1000811,PDC,52
2794,115,1000811,LIBRE,155
2794,115,1000821,PDC,54
2794,115,1000821,LIBRE,151
2794,115,1000831,PDC,41
2794,115,1000831,LIBRE,165
2794,115,1000851,PDC,48
2794,115,1000851,LIBRE,142
2794,115,1000861,PDC,38
2794,115,1000861,LIBRE,157
2794,115,1000871,PDC,51
2794,115,1000871,LIBRE,149
2794,115,1000881,PDC,48
2794,115,1000881,LIBRE,158
2794,115,1000891,PDC,45
2794,115,1000891,LIBRE,154
2794,115,1000901,PDC,48
2794,115,1000901,LIBRE,148
2794,115,1000911,PDC,10
2794,115,1000911,LIBRE,25
2794,515,1001111,PDC,24
2794,515,1001111,LIBRE,179
2794,515,1001121,PDC,29
2794,515,1001121,LIBRE,170
2794,515,1001131,PDC,27
2794,515,1001131,LIBRE,183
2794,515,1001141,PDC,27
2794,515,1001141,LIBRE,178
2794,515,1001151,PDC,32
2794,515,1001151,LIBRE,177
2794,515,1001161,PDC,39
2794,515,1001161,LIBRE,163
2794,515,1001171,PDC,35
2794,515,1001171,LIBRE,168
2794,515,1001181,PDC,18
2794,515,1001181,LIBRE,81
2794,26376,1001921,PDC,84
2794,26376,1001921,LIBRE,132
2794,26376,1001931,PDC,73
2794,26376,1001931,LIBRE,137
2794,26376,1001941,PDC,76
2794,26376,1001941,LIBRE,128
2794,26376,1001951,PDC,19
2794,26376,1001951,LIBRE,32
2794,227,1001961,PDC,124
2794,227,1001961,LIBRE,64
2794,227,1001971,PDC,125
2794,227,1001971,LIBRE,66
2794,227,1001991,PDC,129
2794,227,1001991,LIBRE,43
2794,227,1002001,PDC,138
2794,227,1002001,LIBRE,49
2794,227,1002011,PDC,143
2794,227,1002011,LIBRE,53
2794,227,1002041,PDC,126
2794,227,1002041,LIBRE,62
2794,227,1002071,PDC,120
2794,227,1002071,LIBRE,62
2794,227,1002081,PDC,134
2794,227,1002081,LIBRE,59
2794,227,1002111,PDC,141
2794,227,1002111,LIBRE,62
2794,227,1002121,PDC,130
2794,227,1002121,LIBRE,67
2794,227,1002151,PDC,134
2794,227,1002151,LIBRE,56
2794,536,1002201,PDC,49
2794,536,1002201,LIBRE,160
2794,536,1002211,PDC,60
2794,536,1002211,LIBRE,144
2794,25577,1002221,PDC,40
2794,25577,1002221,LIBRE,171
2794,25577,1002231,PDC,7
2794,25577,1002231,LIBRE,34
2794,512,1002251,PDC,25
2794,512,1002251,LIBRE,168
2794,512,1002271,PDC,47
2794,512,1002271,LIBRE,153
2794,512,1002281,PDC,34
2794,512,1002281,LIBRE,177
2794,512,1002291,PDC,41
2794,512,1002291,LIBRE,157
2794,512,1002301,PDC,39
2794,512,1002301,LIBRE,157
2794,512,1002311,PDC,39
2794,512,1002311,LIBRE,165
2794,512,1002321,PDC,35
2794,512,1002321,LIBRE,162
2794,512,1002331,PDC,50
2794,512,1002331,LIBRE,145
2794,512,1002341,PDC,29
2794,512,1002341,LIBRE,140
2794,512,1002371,PDC,31
2794,512,1002371,LIBRE,167
2794,512,1002381,PDC,40
2794,512,1002381,LIBRE,156
2794,512,1002401,PDC,44
2794,512,1002401,LIBRE,147
2794,512,1002411,PDC,11
2794,512,1002411,LIBRE,16
2794,407,1002481,PDC,52
2794,407,1002481,LIBRE,149
2794,407,1002511,PDC,59
2794,407,1002511,LIBRE,152
2794,407,1002531,PDC,39
2794,407,1002531,LIBRE,171
2794,216,1002831,PDC,86
2794,216,1002831,LIBRE,117
2794,216,1002841,PDC,62
2794,216,1002841,LIBRE,137
2794,216,1002851,PDC,82
2794,216,1002851,LIBRE,125
2794,216,1002861,PDC,68
2794,216,1002861,LIBRE,135
2794,216,1002871,PDC,107
2794,216,1002871,LIBRE,94
2794,216,1002881,PDC,99
2794,216,1002881,LIBRE,89
2794,216,1002891,PDC,93
2794,216,1002891,LIBRE,106
2794,216,1002901,PDC,72
2794,216,1002901,LIBRE,139
2794,216,1002911,PDC,72
2794,216,1002911,LIBRE,130
2794,216,1002921,PDC,78
2794,216,1002921,LIBRE,122
2794,216,1002931,PDC,93
2794,216,1002931,LIBRE,102
2794,216,1002941,PDC,87
2794,216,1002941,LIBRE,119
2794,216,1002951,PDC,65
2794,216,1002951,LIBRE,126
2794,216,1002971,PDC,62
2794,216,1002971,LIBRE,133
2794,216,1002981,PDC,66
2794,216,1002981,LIBRE,126
2794,216,1002991,PDC,92
2794,216,1002991,LIBRE,119
2794,216,1003011,PDC,81
2794,216,1003011,LIBRE,118
2794,216,1003021,PDC,73
2794,216,1003021,LIBRE,126
2794,216,1003031,PDC,76
2794,216,1003031,LIBRE,122
2794,216,1003041,PDC,72
2794,216,1003041,LIBRE,128
2794,216,1003051,PDC,85
2794,216,1003051,LIBRE,119
2794,216,1003061,PDC,65
2794,216,1003061,LIBRE,137
2794,216,1003071,PDC,73
2794,216,1003071,LIBRE,113
2794,216,1003081,PDC,40
2794,216,1003081,LIBRE,72
2794,113,1003101,PDC,43
2794,113,1003101,LIBRE,161
2794,113,1003111,PDC,41
2794,113,1003111,LIBRE,170
2794,113,1003121,PDC,34
2794,113,1003121,LIBRE,175
2794,113,1003131,PDC,44
2794,113,1003131,LIBRE,159
2794,113,1003141,PDC,20
2794,113,1003141,LIBRE,112
2794,25476,1003411,PDC,59
2794,25476,1003411,LIBRE,139
2794,25476,1003421,PDC,44
2794,25476,1003421,LIBRE,156
2794,25476,1003431,PDC,61
2794,25476,1003431,LIBRE,138
2794,25476,1003441,PDC,75
2794,25476,1003441,LIBRE,117
2794,25476,1003451,PDC,55
2794,25476,1003451,LIBRE,147
2794,25476,1003461,PDC,67
2794,25476,1003461,LIBRE,147
2794,25476,1003481,PDC,71
2794,25476,1003481,LIBRE,138
2794,25476,1003491,PDC,60
2794,25476,1003491,LIBRE,133
2794,25476,1003501,PDC,61
2794,25476,1003501,LIBRE,139
2794,25476,1003511,PDC,63
2794,25476,1003511,LIBRE,141
2794,25476,1003521,PDC,55
2794,25476,1003521,LIBRE,148
2794,25476,1003531,PDC,47
2794,25476,1003531,LIBRE,161
2794,25476,1003541,PDC,58
2794,25476,1003541,LIBRE,133
2794,25476,1003551,PDC,53
2794,25476,1003551,LIBRE,144
2794,25476,1003561,PDC,44
2794,25476,1003561,LIBRE,126
2794,26373,1003571,PDC,109
2794,26373,1003571,LIBRE,89
2794,26373,1003601,PDC,105
2794,26373,1003601,LIBRE,96
2794,26373,1003611,PDC,110
2794,26373,1003611,LIBRE,86
2794,26373,1003621,PDC,125
2794,26373,1003621,LIBRE,79
2794,26373,1003631,PDC,103
2794,26373,1003631,LIBRE,94
2794,26373,1003641,PDC,57
2794,26373,1003641,LIBRE,37
2794,32387,1004111,PDC,28
2794,32387,1004111,LIBRE,51
2794,117,1004251,PDC,37
2794,117,1004251,LIBRE,166
2794,117,1004261,PDC,44
2794,117,1004261,LIBRE,160
2794,117,1004271,PDC,31
2794,117,1004271,LIBRE,178
2794,117,1004281,PDC,35
2794,117,1004281,LIBRE,161
2794,117,1004291,PDC,40
2794,117,1004291,LIBRE,166
2794,117,1004301,PDC,35
2794,117,1004301,LIBRE,175
2794,117,1004311,PDC,41
2794,117,1004311,LIBRE,172
2794,117,1004321,PDC,35
2794,117,1004321,LIBRE,169
2794,117,1004331,PDC,43
2794,117,1004331,LIBRE,166
2794,117,1004341,PDC,42
2794,117,1004341,LIBRE,164
2794,117,1004351,PDC,43
2794,117,1004351,LIBRE,169
2794,117,1004361,PDC,34
2794,117,1004361,LIBRE,159
2794,117,1004371,PDC,53
2794,117,1004371,LIBRE,148
2794,117,1004381,PDC,40
2794,117,1004381,LIBRE,155
2794,117,1004391,PDC,26
2794,117,1004391,LIBRE,179
2794,117,1004401,PDC,31
2794,117,1004401,LIBRE,174
2794,117,1004411,PDC,34
2794,117,1004411,LIBRE,151
2794,400,1004491,PDC,59
2794,400,1004491,LIBRE,148
2794,30001,1004591,PDC,58
2794,30001,1004591,LIBRE,152
2794,30001,1004611,PDC,47
2794,30001,1004611,LIBRE,159
2794,30001,1004621,PDC,45
2794,30001,1004621,LIBRE,159
2794,30001,1004631,PDC,38
2794,30001,1004631,LIBRE,164
2794,30001,1004641,PDC,52
2794,30001,1004641,LIBRE,157
2794,108,1004661,PDC,44
2794,108,1004661,LIBRE,169
2794,108,1004671,PDC,39
2794,108,1004671,LIBRE,168
2794,108,1004681,PDC,39
2794,108,1004681,LIBRE,175
2794,108,1004691,PDC,51
2794,108,1004691,LIBRE,162
2794,108,1004701,PDC,40
2794,108,1004701,LIBRE,169
2794,108,1004711,PDC,47
2794,108,1004711,LIBRE,149
2794,108,1004721,PDC,39
2794,108,1004721,LIBRE,164
2794,108,1004731,PDC,59
2794,108,1004731,LIBRE,148
2794,108,1004741,PDC,45
2794,108,1004741,LIBRE,157
2794,108,1004761,PDC,47
2794,108,1004761,LIBRE,159
2794,108,1004771,PDC,42
2794,108,1004771,LIBRE,163
2794,108,1004781,PDC,37
2794,108,1004781,LIBRE,174
2794,108,1004791,PDC,39
2794,108,1004791,LIBRE,171
2794,108,1004801,PDC,32
2794,108,1004801,LIBRE,174
2794,108,1004811,PDC,17
2794,108,1004811,LIBRE,84
2794,513,1004821,PDC,48
2794,513,1004821,LIBRE,168
2794,513,1004831,PDC,58
2794,513,1004831,LIBRE,160
2794,513,1004841,PDC,17
2794,513,1004841,LIBRE,109
2794,30005,1005071,PDC,43
2794,30005,1005071,LIBRE,166
2794,30005,1005131,PDC,42
2794,30005,1005131,LIBRE,157
2794,30005,1005141,PDC,62
2794,30005,1005141,LIBRE,148
2794,30005,1005151,PDC,47
2794,30005,1005151,LIBRE,158
2794,30005,1005161,PDC,51
2794,30005,1005161,LIBRE,159
2794,30005,1005171,PDC,25
2794,30005,1005171,LIBRE,82
2794,32161,1005181,PDC,106
2794,32161,1005181,LIBRE,89
2794,32161,1005191,PDC,100
2794,32161,1005191,LIBRE,87
2794,32161,1005201,PDC,79
2794,32161,1005201,LIBRE,115
2794,32161,1005211,PDC,104
2794,32161,1005211,LIBRE,101
2794,32161,1005221,PDC,70
2794,32161,1005221,LIBRE,49
2794,111,1005241,PDC,81
2794,111,1005241,LIBRE,117
2794,111,1005261,PDC,81
2794,111,1005261,LIBRE,119
2794,111,1005281,PDC,90
2794,111,1005281,LIBRE,97
2794,111,1005291,PDC,88
2794,111,1005291,LIBRE,99
2794,111,1005371,PDC,86
2794,111,1005371,LIBRE,110
2794,111,1005391,PDC,69
2794,111,1005391,LIBRE,126
2794,25571,1006071,PDC,98
2794,25571,1006071,LIBRE,97
2794,25571,1006081,PDC,108
2794,25571,1006081,LIBRE,87
2794,25571,1006091,PDC,83
2794,25571,1006091,LIBRE,99
2794,25571,1006101,PDC,105
2794,25571,1006101,LIBRE,98
2794,25571,1006111,PDC,93
2794,25571,1006111,LIBRE,98
2794,25571,1006121,PDC,102
2794,25571,1006121,LIBRE,89
2794,25571,1006141,PDC,81
2794,25571,1006141,LIBRE,111
2794,25571,1006151,PDC,97
2794,25571,1006151,LIBRE,103
2794,25571,1006161,PDC,26
2794,25571,1006161,LIBRE,17
2794,32162,1006511,PDC,83
2794,32162,1006511,LIBRE,124
2794,32162,1006521,PDC,62
2794,32162,1006521,LIBRE,154
2794,32162,1006531,PDC,76
2794,32162,1006531,LIBRE,139
2794,32162,1006541,PDC,80
2794,32162,1006541,LIBRE,152
2794,228,1006761,PDC,57
2794,228,1006761,LIBRE,153
2794,228,1006771,PDC,67
2794,228,1006771,LIBRE,143
2794,228,1006791,PDC,75
2794,228,1006791,LIBRE,124
2794,228,1006801,PDC,60
2794,228,1006801,LIBRE,145
2794,228,1006811,PDC,50
2794,228,1006811,LIBRE,158
2794,228,1006821,PDC,71
2794,228,1006821,LIBRE,141
2794,228,1006841,PDC,61
2794,228,1006841,LIBRE,142
2794,228,1006851,PDC,66
2794,228,1006851,LIBRE,148
2794,228,1006861,PDC,58
2794,228,1006861,LIBRE,148
2794,228,1006871,PDC,48
2794,228,1006871,LIBRE,154
2794,228,1006881,PDC,45
2794,228,1006881,LIBRE,156
2794,228,1006891,PDC,40
2794,228,1006891,LIBRE,156
2794,228,1006901,PDC,50
2794,228,1006901,LIBRE,157
2794,228,1006911,PDC,68
2794,228,1006911,LIBRE,142
2794,228,1006921,PDC,43
2794,228,1006921,LIBRE,158
2794,228,1006931,PDC,52
2794,228,1006931,LIBRE,159
2794,228,1006941,PDC,46
2794,228,1006941,LIBRE,161
2794,228,1006961,PDC,35
2794,228,1006961,LIBRE,89
2794,25569,1007091,PDC,74
2794,25569,1007091,LIBRE,124
2794,25569,1007101,PDC,72
2794,25569,1007101,LIBRE,127
2794,25569,1007111,PDC,89
2794,25569,1007111,LIBRE,101
2794,25569,1007121,PDC,82
2794,25569,1007121,LIBRE,134
2794,25569,1007131,PDC,67
2794,25569,1007131,LIBRE,130
2794,25569,1007141,PDC,65
2794,25569,1007141,LIBRE,143
2794,25569,1007151,PDC,41
2794,25569,1007151,LIBRE,48
2794,25530,1007161,PDC,48
2794,25530,1007161,LIBRE,164
2794,25530,1007171,PDC,66
2794,25530,1007171,LIBRE,145
2794,25530,1007181,PDC,58
2794,25530,1007181,LIBRE,153
2794,25530,1007191,PDC,48
2794,25530,1007191,LIBRE,153
2794,25530,1007201,PDC,45
2794,25530,1007201,LIBRE,157
2794,25530,1007211,PDC,41
2794,25530,1007211,LIBRE,170
2794,25530,1007221,PDC,34
2794,25530,1007221,LIBRE,154
2794,506,1007231,PDC,32
2794,506,1007231,LIBRE,166
2794,506,1007241,PDC,56
2794,506,1007241,LIBRE,144
2794,506,1007251,PDC,42
2794,506,1007251,LIBRE,150
2794,506,1007261,PDC,45
2794,506,1007261,LIBRE,157
2794,506,1007271,PDC,15
2794,506,1007271,LIBRE,61
2794,26374,1007351,PDC,122
2794,26374,1007351,LIBRE,62
2794,26374,1007361,PDC,106
2794,26374,1007361,LIBRE,81
2794,26374,1007371,PDC,37
2794,26374,1007371,LIBRE,22
2794,25031,1007561,PDC,57
2794,25031,1007561,LIBRE,134
2794,25031,1007571,PDC,73
2794,25031,1007571,LIBRE,117
2794,25031,1007581,PDC,79
2794,25031,1007581,LIBRE,117
2794,25031,1007591,PDC,78
2794,25031,1007591,LIBRE,127
2794,25031,1007611,PDC,74
2794,25031,1007611,LIBRE,129
2794,25031,1007621,PDC,89
2794,25031,1007621,LIBRE,115
2794,25031,1007631,PDC,73
2794,25031,1007631,LIBRE,133
2794,25031,1007641,PDC,68
2794,25031,1007641,LIBRE,129
2794,25031,1007651,PDC,65
2794,25031,1007651,LIBRE,123
2794,25031,1007671,PDC,67
2794,25031,1007671,LIBRE,130
2794,25031,1007681,PDC,71
2794,25031,1007681,LIBRE,138
2794,229,1007691,PDC,99
2794,229,1007691,LIBRE,106
2794,229,1007701,PDC,55
2794,229,1007701,LIBRE,136
2794,229,1007711,PDC,80
2794,229,1007711,LIBRE,118
2794,229,1007721,PDC,107
2794,229,1007721,LIBRE,94
2794,229,1007731,PDC,80
2794,229,1007731,LIBRE,115
2794,229,1007741,PDC,98
2794,229,1007741,LIBRE,107
2794,229,1007751,PDC,89
2794,229,1007751,LIBRE,110
2794,229,1007761,PDC,70
2794,229,1007761,LIBRE,126
2794,229,1007771,PDC,69
2794,229,1007771,LIBRE,130
2794,229,1007781,PDC,89
2794,229,1007781,LIBRE,110
2794,229,1007791,PDC,53
2794,229,1007791,LIBRE,69
2794,25028,1007931,PDC,57
2794,25028,1007931,LIBRE,140
2794,25028,1007941,PDC,77
2794,25028,1007941,LIBRE,121
2794,25028,1007951,PDC,72
2794,25028,1007951,LIBRE,128
2794,25028,1007961,PDC,15
2794,25028,1007961,LIBRE,30
2794,208,1007971,PDC,37
2794,208,1007971,LIBRE,167
2794,208,1007981,PDC,41
2794,208,1007981,LIBRE,168
2794,208,1007991,PDC,41
2794,208,1007991,LIBRE,160
2794,208,1008001,PDC,50
2794,208,1008001,LIBRE,155
2794,208,1008011,PDC,34
2794,208,1008011,LIBRE,163
2794,208,1008021,PDC,38
2794,208,1008021,LIBRE,170
2794,208,1008031,PDC,51
2794,208,1008031,LIBRE,150
2794,208,1008041,PDC,26
2794,208,1008041,LIBRE,166
2794,25568,1008051,PDC,51
2794,25568,1008051,LIBRE,151
2794,25568,1008061,PDC,53
2794,25568,1008061,LIBRE,153
2794,25568,1008071,PDC,52
2794,25568,1008071,LIBRE,142
2794,25568,1008091,PDC,63
2794,25568,1008091,LIBRE,151
2794,25568,1008101,PDC,61
2794,25568,1008101,LIBRE,143
2794,25568,1008111,PDC,31
2794,25568,1008111,LIBRE,122
2794,519,1008321,PDC,45
2794,519,1008321,LIBRE,165
2794,519,1008341,PDC,48
2794,519,1008341,LIBRE,153
2794,519,1008351,PDC,60
2794,519,1008351,LIBRE,146
2794,519,1008361,PDC,48
2794,519,1008361,LIBRE,156
2794,519,1008371,PDC,40
2794,519,1008371,LIBRE,160
2794,519,1008391,PDC,52
2794,519,1008391,LIBRE,160
2794,519,1008401,PDC,40
2794,519,1008401,LIBRE,161
2794,519,1008411,PDC,46
2794,519,1008411,LIBRE,162
2794,519,1008421,PDC,39
2794,519,1008421,LIBRE,163
2794,519,1008431,PDC,49
2794,519,1008431,LIBRE,147
2794,519,1008441,PDC,45
2794,519,1008441,LIBRE,146
2794,110,1008591,PDC,121
2794,110,1008591,LIBRE,64
2794,110,1008611,PDC,130
2794,110,1008611,LIBRE,56
2794,110,1008631,PDC,131
2794,110,1008631,LIBRE,56
2794,110,1008641,PDC,133
2794,110,1008641,LIBRE,51
2794,110,1008651,PDC,132
2794,110,1008651,LIBRE,55
2794,110,1008671,PDC,124
2794,110,1008671,LIBRE,71
2794,110,1008681,PDC,145
2794,110,1008681,LIBRE,41
2794,110,1008691,PDC,126
2794,110,1008691,LIBRE,55
2794,110,1008701,PDC,109
2794,110,1008701,LIBRE,46
2794,32389,1008871,PDC,78
2794,32389,1008871,LIBRE,149
2794,32389,1008881,PDC,11
2794,32389,1008881,LIBRE,18
2794,30002,1009241,PDC,51
2794,30002,1009241,LIBRE,157
2794,30002,1009251,PDC,51
2794,30002,1009251,LIBRE,141
2794,30002,1009261,PDC,41
2794,30002,1009261,LIBRE,169
2794,30002,1009271,PDC,45
2794,30002,1009271,LIBRE,169
2794,30002,1009281,PDC,31
2794,30002,1009281,LIBRE,173
2794,30002,1009291,PDC,25
2794,30002,1009291,LIBRE,183
2794,30002,1009301,PDC,30
2794,30002,1009301,LIBRE,181
2794,507,1009311,PDC,54
2794,507,1009311,LIBRE,151
2794,507,1009321,PDC,36
2794,507,1009321,LIBRE,166
2794,507,1009331,PDC,43
2794,507,1009331,LIBRE,154
2794,507,1009341,PDC,40
2794,507,1009341,LIBRE,159
2794,507,1009351,PDC,36
2794,507,1009351,LIBRE,105
2794,32160,1009421,PDC,127
2794,32160,1009421,LIBRE,76
2794,32160,1009431,PDC,80
2794,32160,1009431,LIBRE,51
2794,25029,1009441,PDC,109
2794,25029,1009441,LIBRE,86
2794,25029,1009451,PDC,93
2794,25029,1009451,LIBRE,91
2794,25029,1009461,PDC,107
2794,25029,1009461,LIBRE,86
2794,25029,1009471,PDC,32
2794,25029,1009471,LIBRE,29
2794,26372,1009481,PDC,101
2794,26372,1009481,LIBRE,96
2794,26372,1009491,PDC,101
2794,26372,1009491,LIBRE,97
2794,210,1009501,PDC,58
2794,210,1009501,LIBRE,155
2794,210,1009521,PDC,55
2794,210,1009521,LIBRE,147
2794,210,1009571,PDC,57
2794,210,1009571,LIBRE,150
2794,210,1009581,PDC,58
2794,210,1009581,LIBRE,165
2794,116,1009591,PDC,86
2794,116,1009591,LIBRE,116
2794,116,1009601,PDC,100
2794,116,1009601,LIBRE,86
2794,116,1009611,PDC,112
2794,116,1009611,LIBRE,83
2794,116,1009621,PDC,97
2794,116,1009621,LIBRE,102
2794,116,1009631,PDC,102
2794,116,1009631,LIBRE,82
2794,116,1009641,PDC,95
2794,116,1009641,LIBRE,103
2794,116,1009651,PDC,91
2794,116,1009651,LIBRE,94
2794,116,1009661,PDC,78
2794,116,1009661,LIBRE,126
2794,116,1009671,PDC,118
