CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
3619,25204,106254,PDC,110
3619,25204,106254,LIBRE,25
3619,25204,106264,PDC,136
3619,25204,106264,LIBRE,14
3619,25205,106274,PDC,137
3619,25205,106274,LIBRE,37
3619,25205,106284,PDC,131
3619,25205,106284,LIBRE,32
3619,25205,106294,PDC,121
3619,25205,106294,LIBRE,24
3619,25205,106304,PDC,116
3619,25205,106304,LIBRE,17
3619,25205,106314,PDC,117
3619,25205,106314,LIBRE,14
3619,25205,106324,PDC,84
3619,25205,106324,LIBRE,15
3619,25205,106354,PDC,94
3619,25205,106354,LIBRE,19
3619,25205,106364,PDC,12
3619,25205,106364,LIBRE,2
3619,25305,106374,PDC,141
3619,25305,106374,LIBRE,25
3619,25305,106384,PDC,137
3619,25305,106384,LIBRE,38
3619,25305,106414,PDC,159
3619,25305,106414,LIBRE,12
3619,25305,106424,PDC,127
3619,25305,106424,LIBRE,21
3619,25305,106444,PDC,156
3619,25305,106444,LIBRE,14
3619,25305,106454,PDC,132
3619,25305,106454,LIBRE,30
3619,25305,106464,PDC,133
3619,25305,106464,LIBRE,21
3619,25305,106484,PDC,40
3619,25305,106484,LIBRE,6
3619,25305,106504,PDC,146
3619,25305,106504,LIBRE,20
3619,25305,106514,PDC,144
3619,25305,106514,LIBRE,18
3619,25305,106524,PDC,142
3619,25305,106524,LIBRE,16
3619,25305,106534,PDC,128
3619,25305,106534,LIBRE,27
3619,25305,106544,PDC,139
3619,25305,106544,LIBRE,24
3619,26123,106554,PDC,131
3619,26123,106554,LIBRE,27
3619,26123,106574,PDC,105
3619,26123,106574,LIBRE,27
3619,26123,106584,PDC,129
3619,26123,106584,LIBRE,26
3619,26123,106594,PDC,151
3619,26123,106594,LIBRE,23
3619,26123,106604,PDC,169
3619,26123,106604,LIBRE,16
3619,26123,106614,PDC,140
3619,26123,106614,LIBRE,13
3619,26123,106644,PDC,118
3619,26123,106644,LIBRE,35
3619,26123,106654,PDC,58
3619,26123,106654,LIBRE,13
3619,26123,106664,PDC,125
3619,26123,106664,LIBRE,39
3619,26123,106674,PDC,160
3619,26123,106674,LIBRE,26
3619,26123,106714,PDC,148
3619,26123,106714,LIBRE,31
4151,26121,106724,PDC,98
4151,26121,106724,LIBRE,11
4151,26121,106734,PDC,102
4151,26121,106734,LIBRE,6
4151,26121,106744,PDC,88
4151,26121,106744,LIBRE,16
4151,26121,106754,PDC,97
4151,26121,106754,LIBRE,5
4151,26121,106764,PDC,73
4151,26121,106764,LIBRE,14
4151,26121,106774,PDC,107
4151,26121,106774,LIBRE,16
4151,26121,106784,PDC,100
4151,26121,106784,LIBRE,11
4151,26121,106794,PDC,33
4151,26121,106794,LIBRE,1
4151,26122,106804,PDC,150
4151,26122,106804,LIBRE,21
4151,26122,106824,PDC,164
4151,26122,106824,LIBRE,20
4151,26122,106834,PDC,151
4151,26122,106834,LIBRE,14
4151,26122,106844,PDC,46
4151,26122,106844,LIBRE,6
4155,25083,106854,PDC,111
4155,25083,106854,LIBRE,10
4155,25083,106864,PDC,125
4155,25083,106864,LIBRE,15
4155,25083,106874,PDC,106
4155,25083,106874,LIBRE,10
4155,25083,106884,PDC,116
4155,25083,106884,LIBRE,15
4155,25083,106894,PDC,70
4155,25083,106894,LIBRE,12
4386,26098,106904,PDC,187
4386,26098,106904,LIBRE,16
4386,26098,106914,PDC,68
4386,26098,106914,LIBRE,3
4386,26098,106924,PDC,171
4386,26098,106924,LIBRE,21
4386,26098,106934,PDC,184
4386,26098,106934,LIBRE,13
4387,26099,106954,PDC,177
4387,26099,106954,LIBRE,10
4387,26099,106964,PDC,165
4387,26099,106964,LIBRE,12
4387,26099,106974,PDC,177
4387,26099,106974,LIBRE,12
4388,26100,106994,PDC,134
4388,26100,106994,LIBRE,12
4388,26100,107004,PDC,37
4388,26100,107004,LIBRE,2
3775,25100,107014,PDC,13
3775,25100,107014,LIBRE,15
3776,25101,107024,PDC,24
3776,25101,107024,LIBRE,84
3776,25101,107034,PDC,6
3776,25101,107034,LIBRE,40
3777,26184,107044,PDC,14
3777,26184,107044,LIBRE,10
3778,25103,107054,PDC,86
3778,25103,107054,LIBRE,102
3778,25103,107064,PDC,86
3778,25103,107064,LIBRE,93
3778,25103,107074,PDC,32
3778,25103,107074,LIBRE,26
3897,26115,107084,PDC,41
3897,26115,107084,LIBRE,121
3896,26185,107094,PDC,4
3896,26185,107094,LIBRE,8
3779,25104,107114,PDC,78
3779,25104,107114,LIBRE,116
3779,25104,107124,PDC,88
3779,25104,107124,LIBRE,123
3779,25104,107134,PDC,59
3779,25104,107134,LIBRE,117
3779,25104,107144,PDC,77
3779,25104,107144,LIBRE,116
3779,25104,107154,PDC,87
3779,25104,107154,LIBRE,119
3779,25104,107164,PDC,135
3779,25104,107164,LIBRE,69
3779,25104,107174,PDC,74
3779,25104,107174,LIBRE,117
3779,25104,107184,PDC,24
3779,25104,107184,LIBRE,14
3779,25104,107194,PDC,86
3779,25104,107194,LIBRE,123
3779,25104,107204,PDC,76
3779,25104,107204,LIBRE,120
3779,25104,107214,PDC,74
3779,25104,107214,LIBRE,129
3779,25104,107224,PDC,59
3779,25104,107224,LIBRE,124
3779,25104,107234,PDC,68
3779,25104,107234,LIBRE,93
3779,25104,107244,PDC,79
3779,25104,107244,LIBRE,120
3779,25104,107274,PDC,61
3779,25104,107274,LIBRE,131
3779,25104,107284,PDC,85
3779,25104,107284,LIBRE,115
3779,25104,107294,PDC,59
3779,25104,107294,LIBRE,133
3779,25104,107304,PDC,81
3779,25104,107304,LIBRE,116
3779,25104,107314,PDC,83
3779,25104,107314,LIBRE,109
3779,25104,107354,PDC,101
3779,25104,107354,LIBRE,92
3780,25105,107374,PDC,142
3780,25105,107374,LIBRE,59
3780,25105,107384,PDC,131
3780,25105,107384,LIBRE,56
3780,25105,107394,PDC,144
3780,25105,107394,LIBRE,55
3780,25105,107404,PDC,168
3780,25105,107404,LIBRE,42
3780,25105,107414,PDC,141
3780,25105,107414,LIBRE,67
3780,25105,107424,PDC,150
3780,25105,107424,LIBRE,34
3780,25105,107434,PDC,147
3780,25105,107434,LIBRE,47
3780,25105,107444,PDC,74
3780,25105,107444,LIBRE,19
3780,25105,107464,PDC,144
3780,25105,107464,LIBRE,27
3780,25105,107474,PDC,140
3780,25105,107474,LIBRE,62
3780,25105,107484,PDC,128
3780,25105,107484,LIBRE,72
3780,25105,107494,PDC,133
3780,25105,107494,LIBRE,65
3780,25105,107504,PDC,134
3780,25105,107504,LIBRE,50
3781,25106,107514,PDC,65
3781,25106,107514,LIBRE,119
3781,25106,107524,PDC,61
3781,25106,107524,LIBRE,122
3781,25106,107534,PDC,53
3781,25106,107534,LIBRE,122
3781,25106,107544,PDC,75
3781,25106,107544,LIBRE,106
3781,25106,107554,PDC,74
3781,25106,107554,LIBRE,105
3781,25106,107564,PDC,80
3781,25106,107564,LIBRE,122
3781,25106,107574,PDC,47
3781,25106,107574,LIBRE,75
3781,25106,107594,PDC,70
3781,25106,107594,LIBRE,117
3781,25106,107634,PDC,87
3781,25106,107634,LIBRE,89
3781,25106,107644,PDC,61
3781,25106,107644,LIBRE,116
3781,25106,107654,PDC,78
3781,25106,107654,LIBRE,110
3781,25106,107664,PDC,58
3781,25106,107664,LIBRE,125
3781,25106,107674,PDC,74
3781,25106,107674,LIBRE,115
3781,25106,107684,PDC,76
3781,25106,107684,LIBRE,62
3781,25106,107694,PDC,51
3781,25106,107694,LIBRE,117
3781,25106,107704,PDC,70
3781,25106,107704,LIBRE,95
3781,25106,107714,PDC,57
3781,25106,107714,LIBRE,123
3781,25106,107724,PDC,93
3781,25106,107724,LIBRE,77
3781,25106,107734,PDC,126
3781,25106,107734,LIBRE,60
3781,25106,107744,PDC,62
3781,25106,107744,LIBRE,109
3781,25106,107754,PDC,57
3781,25106,107754,LIBRE,118
3781,25106,107764,PDC,93
3781,25106,107764,LIBRE,71
3781,25106,107774,PDC,85
3781,25106,107774,LIBRE,76
3781,25106,107784,PDC,55
3781,25106,107784,LIBRE,121
3781,25106,107794,PDC,81
3781,25106,107794,LIBRE,95
3781,25106,107804,PDC,80
3781,25106,107804,LIBRE,90
3781,25106,107814,PDC,72
3781,25106,107814,LIBRE,112
3782,25107,107824,PDC,102
3782,25107,107824,LIBRE,82
3782,25107,107834,PDC,85
3782,25107,107834,LIBRE,96
3782,25107,107844,PDC,95
3782,25107,107844,LIBRE,89
3782,25107,107854,PDC,91
3782,25107,107854,LIBRE,92
3782,25107,107864,PDC,100
3782,25107,107864,LIBRE,86
3782,25107,107874,PDC,116
3782,25107,107874,LIBRE,84
3782,25107,107964,PDC,73
3782,25107,107964,LIBRE,103
3782,25107,107974,PDC,77
3782,25107,107974,LIBRE,112
3782,25107,107984,PDC,104
3782,25107,107984,LIBRE,83
3782,25107,107994,PDC,112
3782,25107,107994,LIBRE,68
3782,25107,108004,PDC,83
3782,25107,108004,LIBRE,102
3782,25107,108014,PDC,105
3782,25107,108014,LIBRE,79
3782,25107,108024,PDC,104
3782,25107,108024,LIBRE,76
3782,25107,108034,PDC,128
3782,25107,108034,LIBRE,58
3782,25107,108044,PDC,102
3782,25107,108044,LIBRE,74
3782,25107,108054,PDC,55
3782,25107,108054,LIBRE,122
3782,25107,108064,PDC,80
3782,25107,108064,LIBRE,107
3782,25107,108074,PDC,110
3782,25107,108074,LIBRE,93
3782,25107,108094,PDC,97
3782,25107,108094,LIBRE,80
3782,25107,108104,PDC,91
3782,25107,108104,LIBRE,93
3782,25107,108114,PDC,99
3782,25107,108114,LIBRE,83
3782,25107,108124,PDC,94
3782,25107,108124,LIBRE,90
3782,25107,108134,PDC,100
3782,25107,108134,LIBRE,81
3782,25107,108144,PDC,94
3782,25107,108144,LIBRE,104
3782,25107,108154,PDC,82
3782,25107,108154,LIBRE,66
3782,25107,108174,PDC,117
3782,25107,108174,LIBRE,71
3782,25107,108194,PDC,73
3782,25107,108194,LIBRE,108
3783,25108,108204,PDC,86
3783,25108,108204,LIBRE,104
3783,25108,108214,PDC,89
3783,25108,108214,LIBRE,91
3783,25108,108224,PDC,86
3783,25108,108224,LIBRE,102
3783,25108,108234,PDC,75
3783,25108,108234,LIBRE,100
3783,25108,108244,PDC,99
3783,25108,108244,LIBRE,102
3783,25108,108254,PDC,92
3783,25108,108254,LIBRE,71
3783,25108,108264,PDC,68
3783,25108,108264,LIBRE,131
3783,25108,108274,PDC,64
3783,25108,108274,LIBRE,131
3783,25108,108304,PDC,71
3783,25108,108304,LIBRE,80
3783,25108,108314,PDC,48
3783,25108,108314,LIBRE,59
3783,25108,108374,PDC,80
3783,25108,108374,LIBRE,120
3783,25108,108384,PDC,94
3783,25108,108384,LIBRE,105
3783,25108,108394,PDC,77
3783,25108,108394,LIBRE,199
3783,25108,108444,PDC,128
3783,25108,108444,LIBRE,67
3783,25108,108454,PDC,117
3783,25108,108454,LIBRE,66
3783,25108,108464,PDC,64
3783,25108,108464,LIBRE,116
3783,25108,108474,PDC,73
3783,25108,108474,LIBRE,114
3783,25108,108484,PDC,82
3783,25108,108484,LIBRE,82
3783,25108,108494,PDC,101
3783,25108,108494,LIBRE,82
4389,26101,108504,PDC,102
4389,26101,108504,LIBRE,35
4389,26101,108514,PDC,87
4389,26101,108514,LIBRE,49
4389,26101,108524,PDC,64
4389,26101,108524,LIBRE,30
4389,26101,108534,PDC,85
4389,26101,108534,LIBRE,38
3784,25109,108554,PDC,11
3784,25109,108554,LIBRE,46
3794,25119,108574,PDC,11
3794,25119,108574,LIBRE,35
3785,25110,108594,PDC,17
3785,25110,108594,LIBRE,29
3614,25300,108604,PDC,19
3614,25300,108604,LIBRE,106
3614,25301,108764,PDC,5
3614,25301,108764,LIBRE,22
4156,25068,108834,PDC,14
4156,25068,108834,LIBRE,119
4156,25068,108844,PDC,16
4156,25068,108844,LIBRE,135
4156,25068,108854,PDC,17
4156,25068,108854,LIBRE,114
4156,25068,108864,PDC,9
4156,25068,108864,LIBRE,123
4156,25068,108874,PDC,4
4156,25068,108874,LIBRE,69
3615,25069,108884,PDC,13
3615,25069,108884,LIBRE,106
3615,25069,108894,PDC,14
3615,25069,108894,LIBRE,98
3615,25069,108904,PDC,9
3615,25069,108904,LIBRE,121
3615,25069,108914,PDC,1
3615,25069,108914,LIBRE,36
3620,25085,108924,PDC,15
3620,25085,108924,LIBRE,90
3620,25085,108934,PDC,10
3620,25085,108934,LIBRE,91
3620,25085,108944,PDC,16
3620,25085,108944,LIBRE,100
3620,25085,108954,PDC,12
3620,25085,108954,LIBRE,102
3620,25085,108964,PDC,11
3620,25085,108964,LIBRE,97
3767,25092,108974,PDC,37
3767,25092,108974,LIBRE,127
3767,25092,108984,PDC,31
3767,25092,108984,LIBRE,160
3767,25092,108994,PDC,27
3767,25092,108994,LIBRE,144
3768,25093,109004,PDC,10
3768,25093,109004,LIBRE,98
3768,25093,109014,PDC,7
3768,25093,109014,LIBRE,50
3769,25094,109024,PDC,10
3769,25094,109024,LIBRE,129
3769,25094,109034,PDC,7
3769,25094,109034,LIBRE,121
3769,25094,109044,PDC,6
3769,25094,109044,LIBRE,132
3894,25152,109054,PDC,6
3894,25152,109054,LIBRE,157
3894,25152,109064,PDC,4
3894,25152,109064,LIBRE,51
4074,26119,109094,PDC,6
4074,26119,109094,LIBRE,132
3616,25070,109134,PDC,21
3616,25070,109134,LIBRE,103
3616,25070,109144,PDC,37
3616,25070,109144,LIBRE,96
3616,25070,109154,PDC,25
3616,25070,109154,LIBRE,112
3616,25070,109164,PDC,21
3616,25070,109164,LIBRE,119
3616,25070,109174,PDC,31
3616,25070,109174,LIBRE,108
3616,25070,109184,PDC,51
3616,25070,109184,LIBRE,85
3616,25070,109204,PDC,33
3616,25070,109204,LIBRE,89
3616,25070,109214,PDC,30
3616,25070,109214,LIBRE,101
3616,25070,109224,PDC,37
3616,25070,109224,LIBRE,94
3616,25070,109234,PDC,27
3616,25070,109234,LIBRE,88
3616,25070,109244,PDC,13
3616,25070,109244,LIBRE,114
3616,25070,109264,PDC,45
3616,25070,109264,LIBRE,91
3616,25070,109274,PDC,28
3616,25070,109274,LIBRE,101
3616,25070,109284,PDC,24
3616,25070,109284,LIBRE,96
3616,25070,109294,PDC,20
3616,25070,109294,LIBRE,109
3616,25070,109304,PDC,30
3616,25070,109304,LIBRE,108
3616,25070,109324,PDC,49
3616,25070,109324,LIBRE,86
3616,25070,109334,PDC,20
3616,25070,109334,LIBRE,114
3616,25070,109344,PDC,26
3616,25070,109344,LIBRE,102
3616,25070,109354,PDC,27
3616,25070,109354,LIBRE,95
3616,25070,109364,PDC,53
3616,25070,109364,LIBRE,82
3616,25070,109374,PDC,23
3616,25070,109374,LIBRE,113
3616,25070,109384,PDC,33
3616,25070,109384,LIBRE,106
3616,25070,109394,PDC,39
3616,25070,109394,LIBRE,87
3616,25070,109404,PDC,26
3616,25070,109404,LIBRE,88
3616,25071,109424,PDC,62
3616,25071,109424,LIBRE,96
3616,25071,109434,PDC,32
3616,25071,109434,LIBRE,103
3616,25071,109444,PDC,63
3616,25071,109444,LIBRE,92
3616,25071,109464,PDC,41
3616,25071,109464,LIBRE,99
3616,25071,109474,PDC,47
3616,25071,109474,LIBRE,99
3616,25071,109484,PDC,49
3616,25071,109484,LIBRE,89
3616,25071,109494,PDC,43
3616,25071,109494,LIBRE,73
3616,25071,109504,PDC,54
3616,25071,109504,LIBRE,72
3616,25071,109514,PDC,39
3616,25071,109514,LIBRE,111
3616,25071,109534,PDC,42
3616,25071,109534,LIBRE,110
3616,25071,109544,PDC,38
3616,25071,109544,LIBRE,111
3616,25071,109554,PDC,39
3616,25071,109554,LIBRE,101
3616,25072,109564,PDC,60
3616,25072,109564,LIBRE,89
3616,25072,109574,PDC,56
3616,25072,109574,LIBRE,78
3616,25072,109584,PDC,47
3616,25072,109584,LIBRE,97
3616,25072,109594,PDC,50
3616,25072,109594,LIBRE,82
3616,25072,109604,PDC,60
3616,25072,109604,LIBRE,91
3616,25072,109614,PDC,66
3616,25072,109614,LIBRE,72
3616,25072,109674,PDC,54
3616,25072,109674,LIBRE,78
3616,25072,109684,PDC,56
3616,25072,109684,LIBRE,88
3616,25072,109724,PDC,41
3616,25072,109724,LIBRE,90
3616,25072,109734,PDC,75
3616,25072,109734,LIBRE,55
3616,25072,109754,PDC,58
3616,25072,109754,LIBRE,84
3616,25072,109774,PDC,44
3616,25072,109774,LIBRE,76
3616,25072,109784,PDC,59
3616,25072,109784,LIBRE,75
3616,25072,109794,PDC,43
3616,25072,109794,LIBRE,103
3616,25072,109804,PDC,65
3616,25072,109804,LIBRE,67
3616,25072,109814,PDC,60
3616,25072,109814,LIBRE,83
3616,25072,109824,PDC,54
3616,25072,109824,LIBRE,80
3616,25072,109834,PDC,58
3616,25072,109834,LIBRE,77
3617,25073,109844,PDC,46
3617,25073,109844,LIBRE,89
3617,25073,109854,PDC,45
3617,25073,109854,LIBRE,96
3617,25073,109864,PDC,38
3617,25073,109864,LIBRE,95
3617,25073,109874,PDC,46
3617,25073,109874,LIBRE,104
3617,25073,109894,PDC,51
3617,25073,109894,LIBRE,79
3617,25073,109904,PDC,47
3617,25073,109904,LIBRE,85
3617,25073,109914,PDC,51
3617,25073,109914,LIBRE,83
3617,25073,109924,PDC,50
3617,25073,109924,LIBRE,75
3617,25073,109934,PDC,25
3617,25073,109934,LIBRE,49
3617,25073,109944,PDC,34
3617,25073,109944,LIBRE,91
3617,25073,109954,PDC,49
3617,25073,109954,LIBRE,93
3617,25073,109964,PDC,31
3617,25073,109964,LIBRE,111
3617,25073,109974,PDC,51
3617,25073,109974,LIBRE,96
3617,25073,109984,PDC,34
3617,25073,109984,LIBRE,112
3617,25073,109994,PDC,52
3617,25073,109994,LIBRE,68
3617,25073,110004,PDC,25
3617,25073,110004,LIBRE,97
3617,25073,110014,PDC,42
3617,25073,110014,LIBRE,93
3617,25073,110024,PDC,47
3617,25073,110024,LIBRE,85
3617,25073,110034,PDC,44
3617,25073,110034,LIBRE,106
3617,25073,110044,PDC,41
3617,25073,110044,LIBRE,96
3617,25073,110054,PDC,69
3617,25073,110054,LIBRE,85
3617,25073,110064,PDC,50
3617,25073,110064,LIBRE,76
3617,25073,110074,PDC,44
3617,25073,110074,LIBRE,98
3617,25073,110084,PDC,62
3617,25073,110084,LIBRE,88
3617,25073,110094,PDC,36
3617,25073,110094,LIBRE,91
3617,25073,110104,PDC,45
3617,25073,110104,LIBRE,75
3617,25073,110114,PDC,38
3617,25073,110114,LIBRE,76
3617,25073,110124,PDC,46
3617,25073,110124,LIBRE,91
3617,25073,110134,PDC,56
3617,25073,110134,LIBRE,72
3617,25073,110144,PDC,46
3617,25073,110144,LIBRE,86
3617,25073,110154,PDC,38
3617,25073,110154,LIBRE,102
3617,25073,110164,PDC,51
3617,25073,110164,LIBRE,94
3617,25073,110174,PDC,54
3617,25073,110174,LIBRE,64
3617,25075,110184,PDC,27
3617,25075,110184,LIBRE,94
3617,25075,110204,PDC,36
3617,25075,110204,LIBRE,93
3617,25075,110214,PDC,34
3617,25075,110214,LIBRE,106
3617,25075,110224,PDC,44
3617,25075,110224,LIBRE,95
3617,25075,110234,PDC,26
3617,25075,110234,LIBRE,107
3617,25075,110244,PDC,33
3617,25075,110244,LIBRE,113
3617,25075,110254,PDC,9
3617,25075,110254,LIBRE,51
3617,25075,110264,PDC,58
3617,25075,110264,LIBRE,94
3617,25075,110274,PDC,35
3617,25075,110274,LIBRE,106
3617,25075,110284,PDC,24
3617,25075,110284,LIBRE,105
3617,25075,110294,PDC,37
3617,25075,110294,LIBRE,104
3617,25075,110304,PDC,31
3617,25075,110304,LIBRE,113
3617,25075,110314,PDC,23
3617,25075,110314,LIBRE,111
3617,26180,110324,PDC,69
3617,26180,110324,LIBRE,80
3617,26180,110334,PDC,55
3617,26180,110334,LIBRE,95
3617,26180,110364,PDC,36
3617,26180,110364,LIBRE,85
3617,26180,110384,PDC,54
3617,26180,110384,LIBRE,97
3617,26180,110394,PDC,59
3617,26180,110394,LIBRE,92
3617,26180,110404,PDC,39
3617,26180,110404,LIBRE,106
3617,26180,110414,PDC,69
3617,26180,110414,LIBRE,76
3617,26180,110424,PDC,48
3617,26180,110424,LIBRE,101
3617,26180,110434,PDC,17
3617,26180,110434,LIBRE,17
3617,26180,110474,PDC,66
3617,26180,110474,LIBRE,76
3617,26180,110484,PDC,51
3617,26180,110484,LIBRE,85
3617,26180,110494,PDC,59
3617,26180,110494,LIBRE,91
3617,26180,110504,PDC,72
3617,26180,110504,LIBRE,83
3617,26180,110514,PDC,40
3617,26180,110514,LIBRE,111
3617,26180,110524,PDC,53
3617,26180,110524,LIBRE,97
3617,26180,110534,PDC,51
3617,26180,110534,LIBRE,100
3617,26180,110544,PDC,49
3617,26180,110544,LIBRE,78
3617,26180,110554,PDC,51
3617,26180,110554,LIBRE,95
3617,26180,110564,PDC,63
3617,26180,110564,LIBRE,62
3617,26180,110584,PDC,50
3617,26180,110584,LIBRE,85
3617,26180,110594,PDC,61
3617,26180,110594,LIBRE,91
3617,26180,110604,PDC,57
3617,26180,110604,LIBRE,82
3617,26180,110614,PDC,66
3617,26180,110614,LIBRE,86
3617,26180,110634,PDC,66
3617,26180,110634,LIBRE,74
3617,26180,110644,PDC,73
3617,26180,110644,LIBRE,74
3617,26180,110654,PDC,47
3617,26180,110654,LIBRE,101
3617,26180,110664,PDC,45
3617,26180,110664,LIBRE,90
3618,25076,110694,PDC,25
3618,25076,110694,LIBRE,115
3618,25076,110704,PDC,25
3618,25076,110704,LIBRE,116
3618,25076,110714,PDC,24
3618,25076,110714,LIBRE,98
3618,25076,110724,PDC,34
3618,25076,110724,LIBRE,83
3618,25076,110734,PDC,36
3618,25076,110734,LIBRE,96
3618,25076,110744,PDC,30
3618,25076,110744,LIBRE,88
3618,25076,110754,PDC,21
3618,25076,110754,LIBRE,96
3618,25076,110764,PDC,34
3618,25076,110764,LIBRE,112
3618,25076,110774,PDC,28
3618,25076,110774,LIBRE,104
3618,25076,110784,PDC,48
3618,25076,110784,LIBRE,100
3618,25076,110794,PDC,29
3618,25076,110794,LIBRE,87
3618,25076,110804,PDC,33
3618,25076,110804,LIBRE,102
3618,25076,110814,PDC,32
3618,25076,110814,LIBRE,123
3618,25076,110824,PDC,44
3618,25076,110824,LIBRE,93
3618,25076,110834,PDC,29
3618,25076,110834,LIBRE,111
3618,25076,110844,PDC,26
3618,25076,110844,LIBRE,88
3618,25076,110854,PDC,22
3618,25076,110854,LIBRE,122
3618,25076,110864,PDC,40
3618,25076,110864,LIBRE,95
3618,25076,110874,PDC,19
3618,25076,110874,LIBRE,118
3618,25076,110884,PDC,41
3618,25076,110884,LIBRE,101
3618,25076,110894,PDC,31
3618,25076,110894,LIBRE,104
3618,25076,110904,PDC,27
3618,25076,110904,LIBRE,98
3618,25076,110914,PDC,30
3618,25076,110914,LIBRE,104
3618,25076,110924,PDC,40
3618,25076,110924,LIBRE,92
3618,25076,110934,PDC,31
3618,25076,110934,LIBRE,132
3618,25076,110944,PDC,26
3618,25076,110944,LIBRE,111
3618,25076,110954,PDC,57
3618,25076,110954,LIBRE,90
3618,25076,110964,PDC,28
3618,25076,110964,LIBRE,96
3618,25076,110974,PDC,28
3618,25076,110974,LIBRE,96
3770,26186,110984,PDC,70
3770,26186,110984,LIBRE,75
3770,26186,110994,PDC,63
3770,26186,110994,LIBRE,72
3770,26186,111004,PDC,47
3770,26186,111004,LIBRE,85
3770,26186,111014,PDC,57
3770,26186,111014,LIBRE,86
3770,26186,111024,PDC,59
3770,26186,111024,LIBRE,73
3770,26186,111034,PDC,80
3770,26186,111034,LIBRE,63
3770,26186,111044,PDC,71
3770,26186,111044,LIBRE,58
3770,26186,111064,PDC,22
3770,26186,111064,LIBRE,9
3770,26186,111074,PDC,77
3770,26186,111074,LIBRE,52
3770,26186,111084,PDC,59
3770,26186,111084,LIBRE,74
3770,26186,111094,PDC,58
3770,26186,111094,LIBRE,93
3770,26186,111104,PDC,48
3770,26186,111104,LIBRE,72
3770,26186,111114,PDC,50
3770,26186,111114,LIBRE,104
3770,26186,111124,PDC,41
3770,26186,111124,LIBRE,85
3770,26186,111134,PDC,92
3770,26186,111134,LIBRE,71
3770,26186,111144,PDC,67
3770,26186,111144,LIBRE,80
3770,26186,111154,PDC,38
3770,26186,111154,LIBRE,95
3770,26186,111164,PDC,52
3770,26186,111164,LIBRE,95
3770,26186,111224,PDC,58
3770,26186,111224,LIBRE,74
3770,26186,111234,PDC,56
3770,26186,111234,LIBRE,67
3770,26186,111244,PDC,41
3770,26186,111244,LIBRE,78
3772,25097,111264,PDC,27
3772,25097,111264,LIBRE,98
3772,25097,111274,PDC,40
3772,25097,111274,LIBRE,87
3772,25097,111284,PDC,46
3772,25097,111284,LIBRE,82
3772,25097,111294,PDC,37
3772,25097,111294,LIBRE,85
3772,25097,111304,PDC,47
3772,25097,111304,LIBRE,102
3772,25097,111314,PDC,42
3772,25097,111314,LIBRE,97
3772,25097,111324,PDC,34
3772,25097,111324,LIBRE,105
3772,25097,111334,PDC,44
3772,25097,111334,LIBRE,82
3772,25097,111344,PDC,42
3772,25097,111344,LIBRE,92
3772,25097,111354,PDC,28
3772,25097,111354,LIBRE,110
3772,25097,111364,PDC,45
3772,25097,111364,LIBRE,91
3772,25097,111374,PDC,44
3772,25097,111374,LIBRE,101
3772,25097,111384,PDC,37
3772,25097,111384,LIBRE,104
3772,25097,111394,PDC,43
3772,25097,111394,LIBRE,86
3772,25097,111404,PDC,47
3772,25097,111404,LIBRE,99
3772,25097,111414,PDC,38
3772,25097,111414,LIBRE,103
3772,25097,111424,PDC,45
3772,25097,111424,LIBRE,80
3772,25097,111434,PDC,35
3772,25097,111434,LIBRE,89
3772,25097,111444,PDC,54
3772,25097,111444,LIBRE,87
3772,25097,111454,PDC,58
3772,25097,111454,LIBRE,105
3772,25097,111464,PDC,31
3772,25097,111464,LIBRE,96
3772,25097,111474,PDC,47
3772,25097,111474,LIBRE,87
3772,25097,111484,PDC,32
3772,25097,111484,LIBRE,92
3772,25097,111494,PDC,46
3772,25097,111494,LIBRE,109
3772,25097,111504,PDC,41
3772,25097,111504,LIBRE,99
3773,25098,111514,PDC,33
3773,25098,111514,LIBRE,61
3773,25098,111524,PDC,28
3773,25098,111524,LIBRE,64
3773,25098,111534,PDC,59
3773,25098,111534,LIBRE,48
3773,25098,111544,PDC,37
3773,25098,111544,LIBRE,47
3773,25098,111554,PDC,24
3773,25098,111554,LIBRE,58
3773,25098,111564,PDC,39
3773,25098,111564,LIBRE,53
3773,25098,111574,PDC,34
3773,25098,111574,LIBRE,59
3773,25098,111584,PDC,9
3773,25098,111584,LIBRE,8
3773,25098,111594,PDC,39
3773,25098,111594,LIBRE,51
3773,25098,111604,PDC,26
3773,25098,111604,LIBRE,68
3773,25098,111614,PDC,33
3773,25098,111614,LIBRE,66
3773,25098,111624,PDC,26
3773,25098,111624,LIBRE,65
3773,25098,111634,PDC,34
3773,25098,111634,LIBRE,56
