CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
4144,25149,104364,PDC,126
4144,25149,104364,LIBRE,16
4144,25149,104374,PDC,134
4144,25149,104374,LIBRE,13
4144,25149,104384,PDC,142
4144,25149,104384,LIBRE,12
4144,25149,104394,PDC,108
4144,25149,104394,LIBRE,20
4144,25149,104404,PDC,127
4144,25149,104404,LIBRE,16
4144,25149,104414,PDC,128
4144,25149,104414,LIBRE,23
4144,25149,104424,PDC,41
4144,25149,104424,LIBRE,3
4145,25150,104434,PDC,134
4145,25150,104434,LIBRE,16
4145,25150,104444,PDC,49
4145,25150,104444,LIBRE,7
4145,25150,104454,PDC,123
4145,25150,104454,LIBRE,10
4145,25150,104464,PDC,114
4145,25150,104464,LIBRE,11
4145,25150,104474,PDC,127
4145,25150,104474,LIBRE,16
4146,25151,104484,PDC,75
4146,25151,104484,LIBRE,7
4146,25151,104494,PDC,50
4146,25151,104494,LIBRE,9
3613,25066,104504,PDC,69
3613,25066,104504,LIBRE,23
3613,25066,104514,PDC,67
3613,25066,104514,LIBRE,24
3613,25066,104524,PDC,67
3613,25066,104524,LIBRE,26
3613,25066,104534,PDC,70
3613,25066,104534,LIBRE,30
3613,25066,104544,PDC,64
3613,25066,104544,LIBRE,24
3613,25066,104554,PDC,88
3613,25066,104554,LIBRE,26
3613,25066,104564,PDC,64
3613,25066,104564,LIBRE,25
3613,25066,104574,PDC,78
3613,25066,104574,LIBRE,20
3613,25066,104584,PDC,62
3613,25066,104584,LIBRE,28
3613,25066,104594,PDC,13
3613,25066,104594,LIBRE,3
3613,25066,104604,PDC,64
3613,25066,104604,LIBRE,20
3613,25066,104614,PDC,80
3613,25066,104614,LIBRE,18
3613,25066,104624,PDC,70
3613,25066,104624,LIBRE,25
3613,25066,104634,PDC,67
3613,25066,104634,LIBRE,25
3613,25066,104644,PDC,81
3613,25066,104644,LIBRE,26
3613,25066,104654,PDC,75
3613,25066,104654,LIBRE,29
3613,25066,104664,PDC,79
3613,25066,104664,LIBRE,12
3613,25066,104674,PDC,75
3613,25066,104674,LIBRE,12
3613,25066,104684,PDC,69
3613,25066,104684,LIBRE,20
3613,25066,104694,PDC,67
3613,25066,104694,LIBRE,15
3613,25066,104704,PDC,61
3613,25066,104704,LIBRE,22
3613,25066,104714,PDC,93
3613,25066,104714,LIBRE,15
3760,25067,104724,PDC,97
3760,25067,104724,LIBRE,48
3760,25067,104734,PDC,32
3760,25067,104734,LIBRE,16
4376,26088,104744,PDC,95
4376,26088,104744,LIBRE,17
4376,26088,104754,PDC,11
4376,26088,104754,LIBRE,7
4377,26089,104764,PDC,59
4377,26089,104764,LIBRE,26
3761,25086,104774,PDC,51
3761,25086,104774,LIBRE,12
3761,25086,104784,PDC,73
3761,25086,104784,LIBRE,10
3761,25086,104794,PDC,66
3761,25086,104794,LIBRE,16
3761,25086,104804,PDC,22
3761,25086,104804,LIBRE,8
3762,25087,104814,PDC,79
3762,25087,104814,LIBRE,41
3762,25087,104824,PDC,71
3762,25087,104824,LIBRE,31
3762,25087,104834,PDC,84
3762,25087,104834,LIBRE,40
3762,25087,104844,PDC,90
3762,25087,104844,LIBRE,37
3762,25087,104854,PDC,72
3762,25087,104854,LIBRE,35
3762,25087,104864,PDC,86
3762,25087,104864,LIBRE,26
3762,25087,104874,PDC,77
3762,25087,104874,LIBRE,42
3762,25087,104884,PDC,13
3762,25087,104884,LIBRE,4
3762,25154,104894,PDC,117
3762,25154,104894,LIBRE,21
3762,25154,104904,PDC,91
3762,25154,104904,LIBRE,29
3762,25154,104914,PDC,68
3762,25154,104914,LIBRE,19
3762,25154,104924,PDC,83
3762,25154,104924,LIBRE,22
3762,25154,104934,PDC,93
3762,25154,104934,LIBRE,26
4147,25193,104944,PDC,127
4147,25193,104944,LIBRE,9
4147,25193,104954,PDC,28
4147,25193,104954,LIBRE,3
4373,26085,104964,PDC,114
4373,26085,104964,LIBRE,12
4374,26086,104974,PDC,59
4374,26086,104974,LIBRE,7
3763,25088,104984,PDC,72
3763,25088,104984,LIBRE,45
3763,25088,104994,PDC,78
3763,25088,104994,LIBRE,41
3763,25088,105004,PDC,97
3763,25088,105004,LIBRE,27
3763,25088,105014,PDC,91
3763,25088,105014,LIBRE,35
3763,25088,105024,PDC,78
3763,25088,105024,LIBRE,31
3763,25088,105034,PDC,78
3763,25088,105034,LIBRE,39
3763,25088,105044,PDC,71
3763,25088,105044,LIBRE,44
3763,25088,105054,PDC,92
3763,25088,105054,LIBRE,31
3763,25088,105064,PDC,21
3763,25088,105064,LIBRE,21
3764,25089,105074,PDC,95
3764,25089,105074,LIBRE,36
3764,25089,105084,PDC,47
3764,25089,105084,LIBRE,17
3765,25090,105094,PDC,62
3765,25090,105094,LIBRE,48
3765,25090,105104,PDC,55
3765,25090,105104,LIBRE,30
3765,25090,105114,PDC,60
3765,25090,105114,LIBRE,21
3765,25090,105124,PDC,18
3765,25090,105124,LIBRE,7
4380,26092,105134,PDC,21
4380,26092,105134,LIBRE,10
3766,25091,105144,PDC,45
3766,25091,105144,LIBRE,6
3766,25091,105154,PDC,26
3766,25091,105154,LIBRE,5
3766,25091,105164,PDC,33
3766,25091,105164,LIBRE,4
3766,25091,105174,PDC,26
3766,25091,105174,LIBRE,4
4073,25303,105184,PDC,94
4073,25303,105184,LIBRE,17
4073,25303,105194,PDC,104
4073,25303,105194,LIBRE,12
4073,25303,105204,PDC,99
4073,25303,105204,LIBRE,21
4073,25303,105214,PDC,95
4073,25303,105214,LIBRE,21
4073,25303,105224,PDC,83
4073,25303,105224,LIBRE,13
4073,25303,105234,PDC,67
4073,25303,105234,LIBRE,12
4375,26087,105244,PDC,82
4375,26087,105244,LIBRE,25
4375,26087,105254,PDC,22
4375,26087,105254,LIBRE,10
4378,26183,105264,PDC,101
4378,26183,105264,LIBRE,11
4378,26183,105274,PDC,36
4378,26183,105274,LIBRE,5
4379,26091,105284,PDC,88
4379,26091,105284,LIBRE,5
4379,26091,105294,PDC,108
4379,26091,105294,LIBRE,10
4379,26091,105304,PDC,102
4379,26091,105304,LIBRE,13
4379,26091,105314,PDC,22
4379,26091,105314,LIBRE,5
4381,26093,105324,PDC,83
4381,26093,105324,LIBRE,17
4381,26093,105334,PDC,74
4381,26093,105334,LIBRE,3
4382,26094,105344,PDC,89
4382,26094,105344,LIBRE,18
4382,26094,105354,PDC,18
4382,26094,105354,LIBRE,4
4383,26095,105364,PDC,115
4383,26095,105364,LIBRE,13
4384,26096,105374,PDC,30
4384,26096,105374,LIBRE,5
4384,26096,105384,PDC,21
4384,26096,105384,LIBRE,5
4384,26096,105394,PDC,13
4384,26096,105394,LIBRE,1
4385,26097,105404,PDC,101
4385,26097,105404,LIBRE,22
4385,26097,105414,PDC,24
4385,26097,105414,LIBRE,3
4391,26103,105424,PDC,36
4391,26103,105424,LIBRE,7
4372,32420,105434,PDC,118
4372,32420,105434,LIBRE,9
4372,32420,105444,PDC,129
4372,32420,105444,LIBRE,13
4372,32420,105454,PDC,108
4372,32420,105454,LIBRE,7
4372,32420,105464,PDC,63
4372,32420,105464,LIBRE,5
3805,25130,105484,PDC,22
3805,25130,105484,LIBRE,76
3619,25078,105494,PDC,131
3619,25078,105494,LIBRE,13
3619,25078,105504,PDC,130
3619,25078,105504,LIBRE,24
3619,25078,105514,PDC,131
3619,25078,105514,LIBRE,18
3619,25078,105524,PDC,117
3619,25078,105524,LIBRE,20
3619,25078,105534,PDC,139
3619,25078,105534,LIBRE,21
3619,25078,105544,PDC,113
3619,25078,105544,LIBRE,14
3619,25078,105554,PDC,141
3619,25078,105554,LIBRE,20
3619,25078,105564,PDC,23
3619,25078,105564,LIBRE,0
3619,25078,105574,PDC,154
3619,25078,105574,LIBRE,15
3619,25078,105584,PDC,149
3619,25078,105584,LIBRE,13
3619,25078,105594,PDC,120
3619,25078,105594,LIBRE,21
3619,25078,105604,PDC,130
3619,25078,105604,LIBRE,13
3619,25078,105614,PDC,110
3619,25078,105614,LIBRE,26
3619,25078,105624,PDC,112
3619,25078,105624,LIBRE,21
3619,25079,105634,PDC,118
3619,25079,105634,LIBRE,26
3619,25079,105644,PDC,125
3619,25079,105644,LIBRE,25
3619,25079,105654,PDC,128
3619,25079,105654,LIBRE,24
3619,25079,105664,PDC,81
3619,25079,105664,LIBRE,41
3619,25079,105674,PDC,119
3619,25079,105674,LIBRE,49
3619,25079,105684,PDC,33
3619,25079,105684,LIBRE,19
3619,25079,105694,PDC,105
3619,25079,105694,LIBRE,34
3619,25079,105704,PDC,109
3619,25079,105704,LIBRE,37
3619,25079,105714,PDC,101
3619,25079,105714,LIBRE,22
3619,25200,105724,PDC,170
3619,25200,105724,LIBRE,16
3619,25200,105734,PDC,149
3619,25200,105734,LIBRE,22
3619,25200,105744,PDC,160
3619,25200,105744,LIBRE,19
3619,25200,105754,PDC,157
3619,25200,105754,LIBRE,12
3619,25200,105764,PDC,161
3619,25200,105764,LIBRE,24
3619,25200,105774,PDC,163
3619,25200,105774,LIBRE,32
3619,25200,105784,PDC,121
3619,25200,105784,LIBRE,34
3619,25200,105794,PDC,128
3619,25200,105794,LIBRE,17
3619,25200,105804,PDC,153
3619,25200,105804,LIBRE,20
3619,25200,105814,PDC,171
3619,25200,105814,LIBRE,13
3619,25200,105824,PDC,162
3619,25200,105824,LIBRE,17
3619,25200,105834,PDC,129
3619,25200,105834,LIBRE,22
3619,25200,105844,PDC,146
3619,25200,105844,LIBRE,18
3619,25200,105854,PDC,149
3619,25200,105854,LIBRE,9
3619,25200,105864,PDC,143
3619,25200,105864,LIBRE,19
3619,25201,105874,PDC,142
3619,25201,105874,LIBRE,51
3619,25201,105884,PDC,100
3619,25201,105884,LIBRE,22
3619,25201,105894,PDC,104
3619,25201,105894,LIBRE,16
3619,25201,105904,PDC,110
3619,25201,105904,LIBRE,18
3619,25201,105914,PDC,138
3619,25201,105914,LIBRE,52
3619,25201,105924,PDC,146
3619,25201,105924,LIBRE,39
3619,25201,105934,PDC,118
3619,25201,105934,LIBRE,50
3619,25201,105944,PDC,140
3619,25201,105944,LIBRE,33
3619,25201,105954,PDC,118
3619,25201,105954,LIBRE,44
3619,25201,105964,PDC,79
3619,25201,105964,LIBRE,27
3619,25202,105974,PDC,138
3619,25202,105974,LIBRE,20
3619,25202,105984,PDC,114
3619,25202,105984,LIBRE,20
3619,25202,105994,PDC,139
3619,25202,105994,LIBRE,12
3619,25202,106004,PDC,134
3619,25202,106004,LIBRE,16
3619,25202,106014,PDC,130
3619,25202,106014,LIBRE,14
3619,25202,106024,PDC,112
3619,25202,106024,LIBRE,17
3619,25202,106034,PDC,126
3619,25202,106034,LIBRE,14
3619,25202,106044,PDC,141
3619,25202,106044,LIBRE,32
3619,25202,106054,PDC,122
3619,25202,106054,LIBRE,28
3619,25202,106064,PDC,104
3619,25202,106064,LIBRE,14
3619,25202,106074,PDC,118
3619,25202,106074,LIBRE,28
3619,25202,106084,PDC,108
3619,25202,106084,LIBRE,18
3619,25202,106094,PDC,128
3619,25202,106094,LIBRE,26
3619,25202,106104,PDC,161
3619,25202,106104,LIBRE,7
3619,25202,106114,PDC,123
3619,25202,106114,LIBRE,22
3619,25202,106124,PDC,127
3619,25202,106124,LIBRE,21
3619,25204,106134,PDC,132
3619,25204,106134,LIBRE,16
3619,25204,106144,PDC,135
3619,25204,106144,LIBRE,19
3619,25204,106154,PDC,126
3619,25204,106154,LIBRE,13
3619,25204,106164,PDC,119
3619,25204,106164,LIBRE,21
3619,25204,106174,PDC,109
3619,25204,106174,LIBRE,23
3619,25204,106184,PDC,98
3619,25204,106184,LIBRE,13
3619,25204,106194,PDC,129
3619,25204,106194,LIBRE,26
3619,25204,106204,PDC,78
3619,25204,106204,LIBRE,19
3619,25204,106214,PDC,121
3619,25204,106214,LIBRE,12
3619,25204,106224,PDC,121
3619,25204,106224,LIBRE,14
3619,25204,106234,PDC,115
3619,25204,106234,LIBRE,19
3619,25204,106244,PDC,110
3619,25204,106244,LIBRE,26
3619,25204,106254,PDC,110
3619,25204,106254,LIBRE,25
3619,25204,106264,PDC,136
3619,25204,106264,LIBRE,14
3619,25205,106274,PDC,137
3619,25205,106274,LIBRE,37
3619,25205,106284,PDC,131
3619,25205,106284,LIBRE,32
3619,25205,106294,PDC,121
3619,25205,106294,LIBRE,24
3619,25205,106304,PDC,116
3619,25205,106304,LIBRE,17
3619,25205,106314,PDC,117
3619,25205,106314,LIBRE,14
3619,25205,106324,PDC,84
3619,25205,106324,LIBRE,15
3619,25205,106334,PDC,74
3619,25205,106334,LIBRE,21
3619,25205,106344,PDC,88
3619,25205,106344,LIBRE,17
3619,25205,106354,PDC,94
3619,25205,106354,LIBRE,19
3619,25205,106364,PDC,12
3619,25205,106364,LIBRE,2
3619,25305,106374,PDC,141
3619,25305,106374,LIBRE,25
3619,25305,106384,PDC,137
3619,25305,106384,LIBRE,38
3619,25305,106394,PDC,133
3619,25305,106394,LIBRE,32
3619,25305,106404,PDC,161
3619,25305,106404,LIBRE,21
3619,25305,106414,PDC,159
3619,25305,106414,LIBRE,12
3619,25305,106424,PDC,127
3619,25305,106424,LIBRE,21
3619,25305,106434,PDC,148
3619,25305,106434,LIBRE,13
3619,25305,106444,PDC,156
3619,25305,106444,LIBRE,14
3619,25305,106454,PDC,132
3619,25305,106454,LIBRE,30
3619,25305,106464,PDC,133
3619,25305,106464,LIBRE,21
3619,25305,106474,PDC,122
3619,25305,106474,LIBRE,24
3619,25305,106484,PDC,40
3619,25305,106484,LIBRE,6
3619,25305,106494,PDC,130
3619,25305,106494,LIBRE,33
3619,25305,106504,PDC,146
3619,25305,106504,LIBRE,20
3619,25305,106514,PDC,144
3619,25305,106514,LIBRE,18
3619,25305,106524,PDC,142
3619,25305,106524,LIBRE,16
3619,25305,106534,PDC,128
3619,25305,106534,LIBRE,27
3619,25305,106544,PDC,139
3619,25305,106544,LIBRE,24
3619,26123,106554,PDC,131
3619,26123,106554,LIBRE,27
3619,26123,106564,PDC,126
3619,26123,106564,LIBRE,13
3619,26123,106574,PDC,105
3619,26123,106574,LIBRE,27
3619,26123,106584,PDC,129
3619,26123,106584,LIBRE,26
3619,26123,106594,PDC,151
3619,26123,106594,LIBRE,23
3619,26123,106604,PDC,169
3619,26123,106604,LIBRE,16
3619,26123,106614,PDC,140
3619,26123,106614,LIBRE,13
3619,26123,106624,PDC,142
3619,26123,106624,LIBRE,31
3619,26123,106634,PDC,150
3619,26123,106634,LIBRE,43
3619,26123,106644,PDC,118
3619,26123,106644,LIBRE,35
3619,26123,106654,PDC,58
3619,26123,106654,LIBRE,13
3619,26123,106664,PDC,125
3619,26123,106664,LIBRE,39
3619,26123,106674,PDC,160
3619,26123,106674,LIBRE,26
3619,26123,106684,PDC,147
3619,26123,106684,LIBRE,26
3619,26123,106694,PDC,180
3619,26123,106694,LIBRE,23
3619,26123,106704,PDC,136
3619,26123,106704,LIBRE,30
3619,26123,106714,PDC,148
3619,26123,106714,LIBRE,31
4151,26121,106724,PDC,98
4151,26121,106724,LIBRE,11
4151,26121,106734,PDC,102
4151,26121,106734,LIBRE,6
4151,26121,106744,PDC,88
4151,26121,106744,LIBRE,16
4151,26121,106754,PDC,97
4151,26121,106754,LIBRE,5
4151,26121,106764,PDC,73
4151,26121,106764,LIBRE,14
4151,26121,106774,PDC,107
4151,26121,106774,LIBRE,16
4151,26121,106784,PDC,100
4151,26121,106784,LIBRE,11
4151,26121,106794,PDC,33
4151,26121,106794,LIBRE,1
4151,26122,106804,PDC,150
4151,26122,106804,LIBRE,21
4151,26122,106814,PDC,129
4151,26122,106814,LIBRE,29
4151,26122,106824,PDC,164
4151,26122,106824,LIBRE,20
4151,26122,106834,PDC,151
4151,26122,106834,LIBRE,14
4151,26122,106844,PDC,46
4151,26122,106844,LIBRE,6
4155,25083,106854,PDC,111
4155,25083,106854,LIBRE,10
4155,25083,106864,PDC,125
4155,25083,106864,LIBRE,15
4155,25083,106874,PDC,106
4155,25083,106874,LIBRE,10
4155,25083,106884,PDC,116
4155,25083,106884,LIBRE,15
4155,25083,106894,PDC,70
4155,25083,106894,LIBRE,12
4386,26098,106904,PDC,187
4386,26098,106904,LIBRE,16
4386,26098,106914,PDC,68
4386,26098,106914,LIBRE,3
4386,26098,106924,PDC,171
4386,26098,106924,LIBRE,21
4386,26098,106934,PDC,184
4386,26098,106934,LIBRE,13
4387,26099,106944,PDC,170
4387,26099,106944,LIBRE,12
4387,26099,106954,PDC,177
4387,26099,106954,LIBRE,10
4387,26099,106964,PDC,165
4387,26099,106964,LIBRE,12
4387,26099,106974,PDC,177
4387,26099,106974,LIBRE,12
4387,26099,106984,PDC,27
4387,26099,106984,LIBRE,3
4388,26100,106994,PDC,134
4388,26100,106994,LIBRE,12
4388,26100,107004,PDC,37
4388,26100,107004,LIBRE,2
3775,25100,107014,PDC,13
3775,25100,107014,LIBRE,15
3776,25101,107024,PDC,24
3776,25101,107024,LIBRE,84
3776,25101,107034,PDC,6
3776,25101,107034,LIBRE,40
3777,26184,107044,PDC,14
3777,26184,107044,LIBRE,10
3778,25103,107054,PDC,86
3778,25103,107054,LIBRE,102
3778,25103,107064,PDC,86
3778,25103,107064,LIBRE,93
3778,25103,107074,PDC,32
3778,25103,107074,LIBRE,26
3897,26115,107084,PDC,41
3897,26115,107084,LIBRE,121
3896,26185,107094,PDC,4
3896,26185,107094,LIBRE,8
3779,25104,107114,PDC,78
3779,25104,107114,LIBRE,116
3779,25104,107124,PDC,88
3779,25104,107124,LIBRE,123
3779,25104,107134,PDC,59
3779,25104,107134,LIBRE,117
3779,25104,107144,PDC,77
3779,25104,107144,LIBRE,116
3779,25104,107154,PDC,87
3779,25104,107154,LIBRE,119
3779,25104,107164,PDC,135
3779,25104,107164,LIBRE,69
3779,25104,107174,PDC,74
3779,25104,107174,LIBRE,117
3779,25104,107184,PDC,24
3779,25104,107184,LIBRE,14
3779,25104,107194,PDC,86
3779,25104,107194,LIBRE,123
3779,25104,107204,PDC,76
3779,25104,107204,LIBRE,120
3779,25104,107214,PDC,74
3779,25104,107214,LIBRE,129
3779,25104,107224,PDC,59
3779,25104,107224,LIBRE,124
3779,25104,107234,PDC,68
3779,25104,107234,LIBRE,93
3779,25104,107244,PDC,79
3779,25104,107244,LIBRE,120
3779,25104,107254,PDC,111
3779,25104,107254,LIBRE,88
3779,25104,107264,PDC,79
3779,25104,107264,LIBRE,106
3779,25104,107274,PDC,61
3779,25104,107274,LIBRE,131
3779,25104,107284,PDC,85
3779,25104,107284,LIBRE,115
3779,25104,107294,PDC,59
3779,25104,107294,LIBRE,133
3779,25104,107304,PDC,81
3779,25104,107304,LIBRE,116
3779,25104,107314,PDC,83
3779,25104,107314,LIBRE,109
3779,25104,107324,PDC,86
3779,25104,107324,LIBRE,108
3779,25104,107334,PDC,88
3779,25104,107334,LIBRE,106
3779,25104,107344,PDC,71
3779,25104,107344,LIBRE,113
3779,25104,107354,PDC,101
3779,25104,107354,LIBRE,92
3779,25104,107364,PDC,92
3779,25104,107364,LIBRE,111
3780,25105,107374,PDC,142
3780,25105,107374,LIBRE,59
3780,25105,107384,PDC,131
3780,25105,107384,LIBRE,56
3780,25105,107394,PDC,144
3780,25105,107394,LIBRE,55
3780,25105,107404,PDC,168
3780,25105,107404,LIBRE,42
3780,25105,107414,PDC,141
3780,25105,107414,LIBRE,67
3780,25105,107424,PDC,150
3780,25105,107424,LIBRE,34
3780,25105,107434,PDC,147
3780,25105,107434,LIBRE,47
3780,25105,107444,PDC,74
3780,25105,107444,LIBRE,19
3780,25105,107454,PDC,122
3780,25105,107454,LIBRE,67
3780,25105,107464,PDC,144
3780,25105,107464,LIBRE,27
3780,25105,107474,PDC,140
3780,25105,107474,LIBRE,62
3780,25105,107484,PDC,128
3780,25105,107484,LIBRE,72
3780,25105,107494,PDC,133
3780,25105,107494,LIBRE,65
3780,25105,107504,PDC,134
3780,25105,107504,LIBRE,50
3781,25106,107514,PDC,65
3781,25106,107514,LIBRE,119
3781,25106,107524,PDC,61
3781,25106,107524,LIBRE,122
3781,25106,107534,PDC,53
3781,25106,107534,LIBRE,122
3781,25106,107544,PDC,75
3781,25106,107544,LIBRE,106
3781,25106,107554,PDC,74
3781,25106,107554,LIBRE,105
3781,25106,107564,PDC,80
3781,25106,107564,LIBRE,122
3781,25106,107574,PDC,47
3781,25106,107574,LIBRE,75
3781,25106,107584,PDC,37
3781,25106,107584,LIBRE,85
3781,25106,107594,PDC,70
3781,25106,107594,LIBRE,117
3781,25106,107604,PDC,47
3781,25106,107604,LIBRE,130
3781,25106,107614,PDC,76
3781,25106,107614,LIBRE,99
3781,25106,107624,PDC,51
3781,25106,107624,LIBRE,125
3781,25106,107634,PDC,87
3781,25106,107634,LIBRE,89
3781,25106,107644,PDC,61
3781,25106,107644,LIBRE,116
3781,25106,107654,PDC,78
3781,25106,107654,LIBRE,110
3781,25106,107664,PDC,58
3781,25106,107664,LIBRE,125
3781,25106,107674,PDC,74
3781,25106,107674,LIBRE,115
3781,25106,107684,PDC,76
3781,25106,107684,LIBRE,62
3781,25106,107694,PDC,51
3781,25106,107694,LIBRE,117
3781,25106,107704,PDC,70
3781,25106,107704,LIBRE,95
3781,25106,107714,PDC,57
3781,25106,107714,LIBRE,123
3781,25106,107724,PDC,93
3781,25106,107724,LIBRE,77
3781,25106,107734,PDC,126
3781,25106,107734,LIBRE,60
3781,25106,107744,PDC,62
3781,25106,107744,LIBRE,109
3781,25106,107754,PDC,57
3781,25106,107754,LIBRE,118
3781,25106,107764,PDC,93
3781,25106,107764,LIBRE,71
3781,25106,107774,PDC,85
3781,25106,107774,LIBRE,76
3781,25106,107784,PDC,55
3781,25106,107784,LIBRE,121
3781,25106,107794,PDC,81
3781,25106,107794,LIBRE,95
3781,25106,107804,PDC,80
3781,25106,107804,LIBRE,90
3781,25106,107814,PDC,72
3781,25106,107814,LIBRE,112
3782,25107,107824,PDC,102
3782,25107,107824,LIBRE,82
3782,25107,107834,PDC,85
3782,25107,107834,LIBRE,96
3782,25107,107844,PDC,95
3782,25107,107844,LIBRE,89
3782,25107,107854,PDC,91
3782,25107,107854,LIBRE,92
3782,25107,107864,PDC,100
3782,25107,107864,LIBRE,86
3782,25107,107874,PDC,116
3782,25107,107874,LIBRE,84
3782,25107,107884,PDC,88
3782,25107,107884,LIBRE,109
3782,25107,107894,PDC,49
3782,25107,107894,LIBRE,30
3782,25107,107904,PDC,67
3782,25107,107904,LIBRE,109
3782,25107,107914,PDC,91
3782,25107,107914,LIBRE,104
3782,25107,107924,PDC,82
3782,25107,107924,LIBRE,103
3782,25107,107934,PDC,95
3782,25107,107934,LIBRE,90
3782,25107,107944,PDC,73
3782,25107,107944,LIBRE,108
3782,25107,107954,PDC,94
3782,25107,107954,LIBRE,83
3782,25107,107964,PDC,73
3782,25107,107964,LIBRE,103
3782,25107,107974,PDC,77
3782,25107,107974,LIBRE,112
3782,25107,107984,PDC,104
3782,25107,107984,LIBRE,83
3782,25107,107994,PDC,112
3782,25107,107994,LIBRE,68
3782,25107,108004,PDC,83
3782,25107,108004,LIBRE,102
3782,25107,108014,PDC,105
3782,25107,108014,LIBRE,79
3782,25107,108024,PDC,104
3782,25107,108024,LIBRE,76
3782,25107,108034,PDC,128
3782,25107,108034,LIBRE,58
3782,25107,108044,PDC,102
3782,25107,108044,LIBRE,74
3782,25107,108054,PDC,55
3782,25107,108054,LIBRE,122
3782,25107,108064,PDC,80
3782,25107,108064,LIBRE,107
3782,25107,108074,PDC,110
3782,25107,108074,LIBRE,93
3782,25107,108084,PDC,122
3782,25107,108084,LIBRE,70
3782,25107,108094,PDC,97
3782,25107,108094,LIBRE,80
3782,25107,108104,PDC,91
3782,25107,108104,LIBRE,93
3782,25107,108114,PDC,99
3782,25107,108114,LIBRE,83
3782,25107,108124,PDC,94
3782,25107,108124,LIBRE,90
3782,25107,108134,PDC,100
3782,25107,108134,LIBRE,81
3782,25107,108144,PDC,94
3782,25107,108144,LIBRE,104
3782,25107,108154,PDC,82
3782,25107,108154,LIBRE,66
3782,25107,108164,PDC,113
3782,25107,108164,LIBRE,77
3782,25107,108174,PDC,117
3782,25107,108174,LIBRE,71
3782,25107,108184,PDC,98
3782,25107,108184,LIBRE,85
3782,25107,108194,PDC,73
3782,25107,108194,LIBRE,108
3783,25108,108204,PDC,86
3783,25108,108204,LIBRE,104
3783,25108,108214,PDC,89
3783,25108,108214,LIBRE,91
3783,25108,108224,PDC,86
3783,25108,108224,LIBRE,102
3783,25108,108234,PDC,75
3783,25108,108234,LIBRE,100
3783,25108,108244,PDC,99
3783,25108,108244,LIBRE,102
3783,25108,108254,PDC,92
3783,25108,108254,LIBRE,71
3783,25108,108264,PDC,68
3783,25108,108264,LIBRE,131
3783,25108,108274,PDC,64
3783,25108,108274,LIBRE,131
3783,25108,108284,PDC,108
3783,25108,108284,LIBRE,92
3783,25108,108294,PDC,72
3783,25108,108294,LIBRE,119
3783,25108,108304,PDC,71
3783,25108,108304,LIBRE,80
3783,25108,108314,PDC,48
3783,25108,108314,LIBRE,59
3783,25108,108324,PDC,83
3783,25108,108324,LIBRE,102
3783,25108,108334,PDC,82
3783,25108,108334,LIBRE,95
3783,25108,108344,PDC,68
3783,25108,108344,LIBRE,104
3783,25108,108354,PDC,136
3783,25108,108354,LIBRE,58
3783,25108,108364,PDC,74
3783,25108,108364,LIBRE,120
3783,25108,108374,PDC,80
3783,25108,108374,LIBRE,120
3783,25108,108384,PDC,94
3783,25108,108384,LIBRE,105
3783,25108,108394,PDC,77
3783,25108,108394,LIBRE,199
3783,25108,108404,PDC,99
3783,25108,108404,LIBRE,83
3783,25108,108414,PDC,161
3783,25108,108414,LIBRE,39
3783,25108,108424,PDC,60
3783,25108,108424,LIBRE,118
3783,25108,108434,PDC,69
3783,25108,108434,LIBRE,118
3783,25108,108444,PDC,128
3783,25108,108444,LIBRE,67
3783,25108,108454,PDC,117
3783,25108,108454,LIBRE,66
3783,25108,108464,PDC,64
3783,25108,108464,LIBRE,116
3783,25108,108474,PDC,73
3783,25108,108474,LIBRE,114
3783,25108,108484,PDC,82
3783,25108,108484,LIBRE,82
3783,25108,108494,PDC,101
3783,25108,108494,LIBRE,82
4389,26101,108504,PDC,102
4389,26101,108504,LIBRE,35
4389,26101,108514,PDC,87
4389,26101,108514,LIBRE,49
4389,26101,108524,PDC,64
4389,26101,108524,LIBRE,30
4389,26101,108534,PDC,85
4389,26101,108534,LIBRE,38
3784,25109,108554,PDC,11
3784,25109,108554,LIBRE,46
3794,25119,108574,PDC,11
3794,25119,108574,LIBRE,35
3785,25110,108594,PDC,17
3785,25110,108594,LIBRE,29
3614,25300,108604,PDC,19
3614,25300,108604,LIBRE,106
3614,25300,108614,PDC,18
3614,25300,108614,LIBRE,96
3614,25300,108624,PDC,17
3614,25300,108624,LIBRE,114
3614,25300,108634,PDC,15
3614,25300,108634,LIBRE,112
3614,25300,108644,PDC,29
3614,25300,108644,LIBRE,103
3614,25300,108654,PDC,15
3614,25300,108654,LIBRE,95
3614,25300,108664,PDC,10
