CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
2059,84,4004561,240,203,2,12,0,12,217,203,217
2059,84,4004571,240,217,1,6,0,6,224,217,224
2059,84,4004581,240,215,1,11,0,11,227,215,227
2059,84,4004591,240,202,1,14,0,14,217,202,217
2059,84,4004601,240,207,2,13,0,13,222,207,222
2059,84,4004611,240,207,3,10,0,10,220,207,220
2059,84,4004621,240,209,3,7,0,7,219,209,219
2059,84,4004631,240,211,1,7,0,7,219,211,219
2059,84,4004641,240,201,3,9,0,9,213,201,213
2059,84,4004651,240,215,1,9,0,9,225,215,225
2059,84,4004661,240,211,1,6,0,6,218,211,218
2059,84,4004671,240,210,0,7,0,7,217,210,217
2059,84,4004681,240,213,3,6,0,6,222,213,222
2059,84,4004691,240,215,1,10,0,10,226,215,226
2059,84,4004701,88,75,1,4,0,4,80,75,80
2059,25048,4004771,240,202,2,16,0,16,220,202,220
2059,25048,4004781,240,217,0,7,0,7,224,217,224
2059,25048,4004791,240,203,4,13,0,13,220,203,220
2059,25048,4004801,240,206,0,11,0,11,217,206,217
2059,25048,4004811,240,209,1,3,0,3,213,209,213
2059,140,4004831,240,211,1,6,0,6,218,211,218
2059,140,4004841,240,198,3,8,0,8,209,198,209
2059,140,4004851,240,201,1,11,0,11,213,201,213
2059,140,4004861,240,189,2,9,0,9,200,189,200
2059,140,4004871,240,196,1,10,0,10,207,196,207
2059,140,4004881,240,194,0,16,0,16,210,194,210
2059,140,4004891,240,199,1,13,0,13,213,199,213
2059,140,4004901,240,199,2,12,0,12,213,199,213
2059,140,4004911,240,196,1,17,0,17,214,196,214
2059,140,4004921,240,200,1,14,0,14,215,200,215
2059,140,4004931,240,197,1,15,0,15,213,197,213
2059,140,4004941,240,199,2,18,0,18,219,199,219
2059,140,4004951,240,209,0,9,0,9,218,209,218
2059,140,4005021,240,198,5,6,0,6,209,198,209
2059,140,4005031,240,195,4,9,0,9,208,195,208
2059,140,4005041,240,209,2,15,0,15,226,209,226
2059,140,4005051,240,196,2,15,0,15,213,196,213
2059,140,4005061,240,175,1,15,0,15,191,175,191
2059,140,4005071,240,193,0,13,0,13,206,193,206
2059,140,4005081,240,196,1,15,0,15,212,196,212
2059,140,4005091,240,194,3,14,0,14,211,194,211
2059,140,4005101,240,201,1,14,0,14,216,201,216
2059,140,4005111,240,207,5,6,0,6,218,207,218
2059,140,4005121,240,197,3,10,0,10,210,197,210
2059,140,4005131,20,19,0,1,0,1,20,19,20
2059,31008,4005251,240,214,1,8,0,8,223,214,223
2059,31008,4005261,240,215,1,7,0,7,223,215,223
2059,31008,4005271,240,201,0,7,0,7,208,201,208
2059,31008,4005281,240,193,2,14,0,14,209,193,209
2059,31008,4005291,240,211,0,11,0,11,222,211,222
2059,31008,4005301,240,221,0,2,0,2,223,221,223
2059,31008,4005311,240,209,3,10,0,10,222,209,222
2059,31008,4005321,240,199,0,7,0,7,206,199,206
2059,31008,4005331,216,192,2,7,0,7,201,192,201
2059,25027,4005341,240,198,2,13,0,13,213,198,213
2059,25027,4005351,240,202,1,13,0,13,216,202,216
2059,25027,4005361,240,207,2,10,0,10,219,207,219
2059,25027,4005371,240,206,0,5,0,5,211,206,211
2059,25027,4005381,240,217,2,9,0,9,228,217,228
2059,25027,4005391,240,209,0,8,0,8,217,209,217
2059,25027,4005401,240,206,0,7,0,7,213,206,213
2059,25027,4005411,240,210,0,12,0,12,222,210,222
2059,25027,4005421,240,202,0,13,0,13,215,202,215
2059,25027,4005431,240,205,4,13,0,13,222,205,222
2059,25027,4005441,240,206,2,6,0,6,214,206,214
2059,25027,4005451,240,209,3,3,0,3,215,209,215
2059,25027,4005461,240,209,0,9,0,9,218,209,218
2059,25027,4005471,105,91,1,0,0,0,92,91,92
2059,26491,4005481,240,212,3,6,0,6,221,212,221
2059,26491,4005491,240,210,5,6,0,6,221,210,221
2059,26491,4005501,240,206,5,5,0,5,216,206,216
2059,26491,4005511,90,79,0,4,0,4,83,79,83
2059,100,4005521,240,203,1,10,0,10,214,203,214
2059,100,4005531,240,219,0,3,0,3,222,219,222
2059,100,4005541,240,208,3,3,0,3,214,208,214
2059,100,4005551,240,212,2,5,0,5,219,212,219
2059,100,4005561,240,212,1,4,0,4,217,212,217
2059,100,4005571,240,207,1,0,0,0,208,207,208
2059,100,4005601,58,52,0,0,0,0,52,52,52
2059,101,4005611,240,213,1,4,0,4,218,213,218
2059,101,4005621,240,216,1,2,0,2,219,216,219
2059,101,4005631,240,208,2,12,0,12,222,208,222
2059,101,4005641,240,220,0,5,0,5,225,220,225
2059,101,4005651,240,209,0,10,0,10,219,209,219
2059,101,4005661,240,215,0,6,0,6,221,215,221
2059,101,4005671,240,200,2,9,0,9,211,200,211
2059,101,4005681,240,217,2,4,0,4,223,217,223
2059,101,4005691,240,214,3,7,0,7,224,214,224
2059,101,4005701,240,216,1,5,0,5,222,216,222
2059,101,4005711,240,207,3,8,0,8,218,207,218
2059,101,4005721,240,217,1,7,0,7,225,217,225
2059,101,4005731,240,214,2,4,0,4,220,214,220
2059,101,4005741,240,210,3,6,0,6,219,210,219
2059,101,4005751,36,31,0,1,0,1,32,31,32
2059,138,4005761,240,208,2,12,0,12,222,208,222
2059,138,4005771,240,203,3,7,0,7,213,203,213
2059,138,4005781,240,213,0,5,0,5,218,213,218
2059,138,4005791,240,206,2,8,0,8,216,206,216
2059,138,4005801,240,221,0,5,0,5,226,221,226
2059,138,4005811,240,217,1,8,0,8,226,217,226
2059,138,4005821,240,219,1,5,0,5,225,219,225
2059,138,4005831,240,213,0,4,0,4,217,213,217
2059,138,4005841,240,215,0,10,0,10,225,215,225
2059,138,4005851,240,213,0,9,0,9,222,213,222
2059,138,4005861,240,223,1,3,0,3,227,223,227
2059,138,4005871,240,218,1,3,0,3,222,218,222
2059,138,4005881,240,204,0,5,0,5,209,204,209
2059,138,4005891,240,205,0,8,0,8,213,205,213
2059,138,4005901,240,211,2,6,0,6,219,211,219
2059,138,4005911,240,210,1,4,0,4,215,210,215
2059,138,4005921,240,218,1,5,0,5,224,218,224
2059,138,4005931,240,210,0,6,0,6,216,210,216
2059,138,4005941,240,216,3,4,0,4,223,216,223
2059,138,4005951,240,207,2,10,0,10,219,207,219
2059,138,4005961,240,215,0,4,0,4,219,215,219
2059,138,4005971,240,217,0,8,0,8,225,217,225
2059,138,4005981,240,213,2,8,0,8,223,213,223
2059,138,4005991,240,213,0,8,0,8,221,213,221
2059,138,4006001,26,21,0,0,0,0,21,21,21
2059,25029,4006011,240,208,0,7,0,7,215,208,215
2059,25029,4006021,240,213,0,6,0,6,219,213,219
2059,25029,4006041,240,196,1,13,0,13,210,196,210
2059,25029,4006051,240,214,2,7,0,7,223,214,223
2059,25029,4006061,240,203,2,12,0,12,217,203,217
2059,25029,4006071,98,86,2,3,0,3,91,86,91
2059,25036,4006081,240,217,1,4,0,4,222,217,222
2059,25036,4006091,240,201,3,6,0,6,210,201,210
2059,25036,4006101,240,209,2,5,0,5,216,209,216
2059,25036,4006111,240,212,1,6,0,6,219,212,219
2059,25036,4006121,240,208,2,9,0,9,219,208,219
2059,25036,4006131,240,214,2,5,0,5,221,214,221
2059,25036,4006141,240,217,1,3,0,3,221,217,221
2059,25036,4006151,240,199,2,8,0,8,209,199,209
2059,25036,4006161,240,219,0,2,0,2,221,219,221
2059,82,4006181,240,209,1,10,0,10,220,209,220
2059,82,4006191,240,224,1,3,0,3,228,224,228
2059,82,4006201,240,219,2,5,0,5,226,219,226
2059,82,4006211,240,209,4,9,0,9,222,209,222
2059,82,4006221,240,217,2,8,0,8,227,217,227
2059,82,4006231,240,195,2,24,0,24,221,195,221
2059,82,4006241,240,209,2,9,0,9,220,209,220
2059,82,4006251,240,199,1,9,0,9,209,199,209
2059,82,4006261,240,197,0,15,0,15,212,197,212
2059,82,4006271,240,222,1,3,0,3,226,222,226
2059,82,4006281,240,217,0,4,0,4,221,217,221
2059,82,4006291,220,189,1,9,0,9,199,189,199
2059,25034,4006311,240,194,4,22,0,22,220,194,220
2059,25034,4006321,240,202,2,19,0,19,223,202,223
2059,25034,4006331,240,193,3,25,0,25,221,193,221
2059,25034,4006341,240,203,1,16,0,16,220,203,220
2059,25040,4006361,240,225,1,4,0,4,230,225,230
2059,25040,4006381,240,213,1,8,0,8,222,213,222
2059,25040,4006391,240,212,1,6,0,6,219,212,219
2059,25040,4006401,97,81,2,8,0,8,91,81,91
2059,25050,4006411,240,208,2,3,0,3,213,208,213
2059,25050,4006421,240,210,1,11,0,11,222,210,222
2059,25050,4006431,240,221,1,3,0,3,225,221,225
2059,25050,4006441,240,209,1,12,0,12,222,209,222
2059,25050,4006451,240,203,3,12,0,12,218,203,218
2059,25050,4006461,240,215,4,6,0,6,225,215,225
2059,25050,4006471,216,196,1,5,0,5,202,196,202
2059,88,4006481,240,210,0,2,0,2,212,210,212
2059,88,4006491,240,198,0,7,0,7,205,198,205
2059,88,4006501,240,198,2,6,0,6,206,198,206
2059,88,4006511,240,205,0,4,0,4,209,205,209
2059,88,4006521,240,208,2,2,0,2,212,208,212
2059,88,4006531,240,202,2,4,0,4,208,202,208
2059,88,4006541,240,196,2,7,0,7,205,196,205
2059,88,4006561,240,217,2,3,0,3,222,217,222
2059,88,4006571,240,207,0,2,0,2,209,207,209
2059,88,4006581,240,212,1,6,0,6,219,212,219
2059,88,4006591,240,201,1,5,0,5,207,201,207
2059,88,4006601,240,202,2,5,0,5,209,202,209
2059,88,4006611,240,205,0,9,0,9,214,205,214
2059,88,4006621,153,134,0,2,0,2,136,134,136
2059,89,4006631,240,215,0,2,0,2,217,215,217
2059,89,4006641,258,229,1,7,0,7,237,229,237
2059,90,4006711,240,208,0,4,0,4,212,208,212
2059,91,4006761,240,200,2,13,0,13,215,200,215
2059,91,4006771,240,221,1,1,0,1,223,221,223
2059,91,4006781,240,204,2,4,0,4,210,204,210
2059,91,4006791,240,203,2,11,0,11,216,203,216
2059,91,4006801,240,204,1,5,0,5,210,204,210
2059,91,4006811,240,201,2,9,0,9,212,201,212
2059,91,4006821,240,206,5,7,0,7,218,206,218
2059,91,4006831,240,208,3,4,0,4,215,208,215
2059,32135,4006871,240,220,2,11,0,11,233,220,233
2059,32135,4006881,240,203,1,15,0,15,219,203,219
2059,32135,4006891,240,216,2,9,0,9,227,216,227
2059,32135,4006901,240,211,3,7,0,7,221,211,221
2059,32135,4006911,240,214,0,10,0,10,224,214,224
2059,32135,4006921,240,210,1,12,0,12,223,210,223
2059,32135,4006931,101,89,1,3,0,3,93,89,93
2059,130,4006941,240,200,2,8,0,8,210,200,210
2059,130,4006951,240,210,3,13,0,13,226,210,226
2059,130,4006961,240,212,0,9,0,9,221,212,221
2059,130,4006971,240,201,2,5,0,5,208,201,208
2059,130,4006981,240,217,1,4,0,4,222,217,222
2059,130,4006991,240,204,0,7,0,7,211,204,211
2059,130,4007001,240,204,0,7,0,7,211,204,211
2059,130,4007011,240,198,1,11,0,11,210,198,210
2059,130,4007021,248,221,1,11,0,11,233,221,233
2059,147,4007031,240,199,0,21,0,21,220,199,220
2059,147,4007041,240,213,0,13,0,13,226,213,226
2059,147,4007051,240,200,2,13,0,13,215,200,215
2059,147,4007061,240,210,1,9,0,9,220,210,220
2059,147,4007071,240,202,0,17,0,17,219,202,219
2059,147,4007081,240,205,1,15,0,15,221,205,221
2059,147,4007091,240,191,2,21,0,21,214,191,214
2059,147,4007101,240,208,0,6,0,6,214,208,214
2059,147,4007111,240,215,2,6,0,6,223,215,223
2059,147,4007121,240,191,2,13,0,13,206,191,206
2059,147,4007131,129,112,0,6,0,6,118,112,118
2059,25043,4007141,240,210,4,10,0,10,224,210,224
2059,25043,4007151,240,204,1,8,0,8,213,204,213
2059,25043,4007161,240,175,2,27,0,27,204,175,204
2059,25043,4007171,240,199,1,8,0,8,208,199,208
2059,25043,4007201,240,205,2,11,0,11,218,205,218
2059,25043,4007211,240,206,2,7,0,7,215,206,215
2059,25043,4007221,240,207,0,11,0,11,218,207,218
2059,25043,4007231,240,199,1,9,0,9,209,199,209
2059,25043,4007241,240,191,0,13,0,13,204,191,204
2059,25043,4007251,155,138,0,3,0,3,141,138,141
2059,105,4007321,240,208,2,9,0,9,219,208,219
2059,106,4007391,240,197,0,6,0,6,203,197,203
2059,106,4007401,257,214,0,3,0,3,217,214,217
2059,107,4007421,240,209,3,6,0,6,218,209,218
2059,107,4007431,240,206,1,6,0,6,213,206,213
2059,129,4007611,240,202,1,6,0,6,209,202,209
2059,129,4007621,240,204,0,7,0,7,211,204,211
2059,129,4007631,240,205,1,9,0,9,215,205,215
2059,129,4007641,240,210,1,3,0,3,214,210,214
2059,129,4007651,215,185,0,8,0,8,193,185,193
2059,131,4007721,240,199,2,4,0,4,205,199,205
2059,131,4007731,240,209,1,4,0,4,214,209,214
2059,131,4007741,240,207,0,12,0,12,219,207,219
2059,131,4007751,240,197,0,5,0,5,202,197,202
2059,131,4007761,240,201,3,17,0,17,221,201,221
2059,131,4007771,240,192,0,5,0,5,197,192,197
2059,131,4007781,240,199,0,8,0,8,207,199,207
2059,131,4007791,240,207,2,5,0,5,214,207,214
2059,131,4007801,240,203,1,11,0,11,215,203,215
2059,131,4007811,240,211,0,9,0,9,220,211,220
2059,131,4007821,240,200,2,14,0,14,216,200,216
2059,131,4007831,240,204,3,4,0,4,211,204,211
2059,131,4007841,240,196,2,12,0,12,210,196,210
2059,131,4007851,240,194,1,15,0,15,210,194,210
2059,131,4007861,240,204,1,9,0,9,214,204,214
2059,131,4007871,240,194,1,17,0,17,212,194,212
2059,131,4007881,240,207,2,8,0,8,217,207,217
2059,131,4007891,240,202,1,6,0,6,209,202,209
2059,131,4007901,240,197,2,9,0,9,208,197,208
2059,131,4007911,240,206,1,9,0,9,216,206,216
2059,131,4007921,146,114,0,6,0,6,120,114,120
2059,133,4008101,240,214,1,7,0,7,222,214,222
2059,133,4008111,240,206,1,5,0,5,212,206,212
2059,133,4008121,240,207,1,11,0,11,219,207,219
2059,133,4008131,240,206,2,11,0,11,219,206,219
2059,133,4008141,240,205,1,9,0,9,215,205,215
2059,133,4008151,240,211,1,7,0,7,219,211,219
2059,133,4008161,240,207,0,7,0,7,214,207,214
2059,135,4008551,240,213,2,4,0,4,219,213,219
2059,135,4008561,240,206,1,12,0,12,219,206,219
2059,135,4008571,240,206,1,4,0,4,211,206,211
2059,135,4008581,240,215,0,7,0,7,222,215,222
2059,135,4008591,240,213,0,4,0,4,217,213,217
2059,135,4008601,240,208,3,5,0,5,216,208,216
2059,135,4008611,48,41,0,0,0,0,41,41,41
2059,136,4008621,240,216,1,9,0,9,226,216,226
2059,136,4008631,240,213,2,5,0,5,220,213,220
2059,136,4008641,240,219,1,6,0,6,226,219,226
2059,136,4008651,162,144,1,3,0,3,148,144,148
2059,137,4008661,240,211,0,12,0,12,223,211,223
2059,137,4008671,240,191,2,10,0,10,203,191,203
2059,137,4008681,240,199,0,13,0,13,212,199,212
2059,137,4008691,240,212,0,7,0,7,219,212,219
2059,137,4008701,240,212,0,9,0,9,221,212,221
2059,137,4008711,240,205,2,11,0,11,218,205,218
2059,137,4008721,240,204,0,6,0,6,210,204,210
2059,137,4008731,240,214,1,8,0,8,223,214,223
2059,137,4008741,148,128,0,6,0,6,134,128,134
2059,32311,4008751,240,216,0,10,0,10,226,216,226
2059,32311,4008761,240,202,2,17,0,17,221,202,221
2059,32311,4008771,49,39,1,7,0,7,47,39,47
2059,143,4008851,240,198,2,12,0,12,212,198,212
2059,143,4008861,240,191,0,23,0,23,214,191,214
2059,143,4008871,240,210,1,15,0,15,226,210,226
2059,143,4008881,240,212,1,15,0,15,228,212,228
2059,143,4008891,240,202,0,13,0,13,215,202,215
2059,143,4008901,240,195,2,14,0,14,211,195,211
2059,146,4009091,240,205,5,8,0,8,218,205,218
2059,146,4009101,240,211,1,7,0,7,219,211,219
2059,146,4009111,240,202,1,12,0,12,215,202,215
2059,146,4009121,240,199,2,18,0,18,219,199,219
2059,146,4009131,240,202,2,12,0,12,216,202,216
2059,146,4009141,240,194,2,16,0,16,212,194,212
2059,146,4009161,240,200,3,12,0,12,215,200,215
2059,146,4009171,240,208,1,18,0,18,227,208,227
2059,146,4009181,240,194,3,14,0,14,211,194,211
2059,146,4009191,240,209,1,9,0,9,219,209,219
2059,146,4009201,240,206,1,12,0,12,219,206,219
2059,146,4009211,240,206,0,8,0,8,214,206,214
2059,146,4009221,240,198,0,15,0,15,213,198,213
2059,146,4009231,51,43,0,5,0,5,48,43,48
2059,25038,4009241,240,200,2,15,0,15,217,200,217
2059,25038,4009251,240,208,1,12,0,12,221,208,221
2059,25038,4009261,240,206,2,13,0,13,221,206,221
2059,25038,4009271,240,197,2,13,0,13,212,197,212
2059,25038,4009281,240,208,2,17,0,17,227,208,227
2059,25038,4009291,240,210,0,10,0,10,220,210,220
2059,25038,4009301,240,208,2,10,0,10,220,208,220
2059,25038,4009311,240,210,0,7,0,7,217,210,217
2059,25038,4009321,240,204,0,12,0,12,216,204,216
2059,25038,4009331,240,202,1,15,0,15,218,202,218
2059,25038,4009341,63,52,0,9,0,9,61,52,61
2059,144,4009411,240,198,2,17,0,17,217,198,217
2059,144,4009421,240,204,3,12,0,12,219,204,219
2059,144,4009431,240,206,5,7,0,7,218,206,218
2059,144,4009441,240,203,1,9,0,9,213,203,213
2059,144,4009451,240,206,3,9,0,9,218,206,218
2059,144,4009461,101,90,1,2,0,2,93,90,93
2059,26490,4009471,240,180,2,9,0,9,191,180,191
2059,26490,4009481,240,183,1,5,0,5,189,183,189
2059,26490,4009491,70,61,0,2,0,2,63,61,63
2059,25944,4009501,240,198,0,22,0,22,220,198,220
2059,25944,4009511,240,210,1,18,0,18,229,210,229
2059,25944,4009521,240,203,1,17,0,17,221,203,221
2059,25944,4009531,240,196,0,16,0,16,212,196,212
2059,25944,4009551,204,175,3,9,0,9,187,175,187
2059,32363,4009561,240,202,3,20,0,20,225,202,225
2059,32363,4009571,182,148,1,20,0,20,169,148,169
2059,125,4009591,240,196,5,6,0,6,207,196,207
2059,125,4009601,240,197,4,10,0,10,211,197,211
2059,125,4009621,240,210,0,8,0,8,218,210,218
2059,125,4009631,240,210,0,6,0,6,216,210,216
2059,125,4009641,240,201,2,8,0,8,211,201,211
2059,125,4009651,240,193,2,11,0,11,206,193,206
2059,125,4009661,240,215,1,4,0,4,220,215,220
2059,125,4009671,240,207,0,9,0,9,216,207,216
2059,125,4009681,240,208,2,6,0,6,216,208,216
2059,125,4009691,150,135,0,3,0,3,138,135,138
2059,128,4009701,240,209,0,7,0,7,216,209,216
2059,128,4009711,240,205,0,4,0,4,209,205,209
2059,128,4009721,240,196,0,9,0,9,205,196,205
2059,128,4009731,240,206,1,13,0,13,220,206,220
2059,128,4009741,240,204,3,3,0,3,210,204,210
2059,128,4009751,240,213,1,6,0,6,220,213,220
2059,122,4009861,240,209,0,8,0,8,217,209,217
2059,122,4009871,240,200,2,5,0,5,207,200,207
2059,122,4009881,240,201,1,8,0,8,210,201,210
2059,122,4009891,240,211,1,8,0,8,220,211,220
2059,123,4009951,240,199,3,7,0,7,209,199,209
2059,123,4009961,240,200,2,7,0,7,209,200,209
2059,123,4009971,240,206,3,4,0,4,213,206,213
2059,123,4009981,240,207,1,2,0,2,210,207,210
2059,123,4009991,178,146,1,6,0,6,153,146,153
2059,124,4010001,240,207,1,9,0,9,217,207,217
2059,124,4010011,240,198,1,7,0,7,206,198,206
2059,124,4010021,240,208,0,3,0,3,211,208,211
2059,124,4010031,240,199,1,11,0,11,211,199,211
2059,124,4010041,240,200,1,9,0,9,210,200,210
2059,124,4010051,240,208,1,9,0,9,218,208,218
2059,124,4010061,137,109,1,11,0,11,121,109,121
2059,126,4010071,240,209,0,6,0,6,215,209,215
2059,126,4010081,240,202,3,7,0,7,212,202,212
2059,126,4010091,240,194,1,13,0,13,208,194,208
2059,126,4010101,240,193,3,5,0,5,201,193,201
2059,126,4010111,240,185,6,10,0,10,201,185,201
2059,126,4010121,240,200,0,7,0,7,207,200,207
2059,126,4010131,240,209,0,8,0,8,217,209,217
2059,126,4010141,240,202,0,5,0,5,207,202,207
2059,126,4010151,150,124,0,5,0,5,129,124,129
2059,25030,4010181,240,201,1,10,0,10,212,201,212
2059,25030,4010191,230,190,3,9,0,9,202,190,202
2059,127,4010211,240,197,3,6,0,6,206,197,206
2059,127,4010221,240,207,2,5,0,5,214,207,214
2059,127,4010231,240,196,1,15,0,15,212,196,212
2059,127,4010241,240,203,4,12,0,12,219,203,219
2059,127,4010251,240,206,3,6,0,6,215,206,215
2059,127,4010261,240,188,0,14,0,14,202,188,202
2059,127,4010271,204,160,1,7,0,7,168,160,168
2059,25031,4010281,240,190,2,6,0,6,198,190,198
2059,25031,4010291,240,203,3,7,0,7,213,203,213
2059,25031,4010301,240,198,1,7,0,7,206,198,206
2059,121,4010451,240,203,1,8,0,8,212,203,212
2059,121,4010461,240,198,2,5,0,5,205,198,205
2059,121,4010471,240,196,2,13,0,13,211,196,211
2059,121,4010481,240,199,0,7,0,7,206,199,206
2059,121,4010491,240,204,0,9,0,9,213,204,213
2059,121,4010501,240,196,1,10,0,10,207,196,207
2059,121,4010511,240,212,0,7,0,7,219,212,219
2059,121,4010521,240,195,2,17,0,17,214,195,214
2059,121,4010531,240,200,3,6,0,6,209,200,209
2059,121,4010541,240,200,1,14,0,14,215,200,215
2059,121,4010551,240,205,1,3,0,3,209,205,209
2059,121,4010561,160,135,0,6,0,6,141,135,141
1494,25040,5000121,240,204,0,12,0,12,216,204,216
1494,25040,5000131,240,210,1,14,0,14,225,210,225
1494,25040,5000141,240,204,1,12,0,12,217,204,217
1494,25040,5000161,240,201,2,9,0,9,212,201,212
1494,25040,5000171,240,216,0,7,0,7,223,216,223
1494,25040,5000181,240,203,3,5,0,5,211,203,211
1494,25040,5000201,240,205,2,11,0,11,218,205,218
1494,25040,5000221,240,207,3,14,0,14,224,207,224
1494,25040,5000231,240,219,0,9,0,9,228,219,228
1494,25040,5000251,240,205,3,12,0,12,220,205,220
1494,25040,5000271,240,194,2,11,0,11,207,194,207
1494,31104,5000291,240,210,1,7,0,7,218,210,218
1494,31104,5000301,240,217,0,9,0,9,226,217,226
1494,31104,5000311,240,212,0,12,0,12,224,212,224
1494,31104,5000321,240,209,2,7,0,7,218,209,218
1494,31104,5000351,240,211,0,8,0,8,219,211,219
1494,25047,5000371,240,209,0,14,0,14,223,209,223
1494,25047,5000381,240,193,3,16,0,16,212,193,212
1494,25047,5000391,240,204,1,19,0,19,224,204,224
1494,25047,5000401,240,205,0,13,0,13,218,205,218
1494,25047,5000411,240,200,1,24,0,24,225,200,225
1494,25047,5000421,240,203,0,10,0,10,213,203,213
1494,25047,5000441,240,207,1,10,0,10,218,207,218
1494,25047,5000461,242,199,2,16,0,16,217,199,217
1494,31103,5000471,240,216,2,10,0,10,228,216,228
1494,31103,5000481,240,201,3,16,0,16,220,201,220
1494,31103,5000491,240,205,0,15,0,15,220,205,220
1494,31103,5000501,240,198,2,17,0,17,217,198,217
1494,31103,5000511,240,199,2,19,0,19,220,199,220
1494,31103,5000521,240,207,3,18,0,18,228,207,228
1494,31103,5000551,240,199,3,14,0,14,216,199,216
1494,31103,5000571,240,205,1,17,0,17,223,205,223
1494,25037,5000741,240,213,1,6,0,6,220,213,220
1494,25037,5000761,64,57,0,4,0,4,61,57,61
1494,588,5000781,240,209,1,6,0,6,216,209,216
1494,588,5000791,240,209,1,10,0,10,220,209,220
1494,588,5000811,240,211,1,15,0,15,227,211,227
1494,588,5000831,240,208,1,7,0,7,216,208,216
1494,588,5000841,240,198,6,14,0,14,218,198,218
1494,588,5000861,240,203,4,12,0,12,219,203,219
1494,588,5000881,240,214,0,8,0,8,222,214,222
1494,588,5000891,240,198,1,7,0,7,206,198,206
1494,588,5000901,240,202,1,14,0,14,217,202,217
1494,588,5000911,75,61,1,7,0,7,69,61,69
1494,30,5000921,240,197,3,8,0,8,208,197,208
1494,30,5000931,240,212,0,2,0,2,214,212,214
1494,30,5000941,240,219,1,6,0,6,226,219,226
1494,30,5000951,240,217,0,8,0,8,225,217,225
1494,30,5000961,240,211,6,8,0,8,225,211,225
1494,30,5000971,63,57,0,0,0,0,57,57,57
1494,15,5001031,240,216,2,7,0,7,225,216,225
1494,15,5001041,240,211,2,10,0,10,223,211,223
1494,15,5001051,240,209,1,5,0,5,215,209,215
1494,15,5001061,31,27,0,0,0,0,27,27,27
1494,31107,5001071,240,218,1,10,0,10,229,218,229
1494,31107,5001081,240,215,1,10,0,10,226,215,226
1494,16,5001131,240,213,3,6,0,6,222,213,222
1494,16,5001141,240,206,1,7,0,7,214,206,214
1494,16,5001151,240,216,1,7,0,7,224,216,224
1494,16,5001161,240,204,0,8,0,8,212,204,212
1494,16,5001171,240,205,5,13,0,13,223,205,223
1494,16,5001181,240,188,2,19,0,19,209,188,209
1494,16,5001191,215,175,1,9,0,9,185,175,185
1494,20,5001201,240,202,2,4,0,4,208,202,208
1494,20,5001241,240,197,2,9,0,9,208,197,208
1494,20,5001271,244,210,1,12,0,12,223,210,223
1494,573,5001541,240,210,0,12,0,12,222,210,222
1494,573,5001551,240,205,1,13,0,13,219,205,219
1494,573,5001561,240,205,0,15,0,15,220,205,220
1494,573,5001571,240,208,1,11,0,11,220,208,220
1494,573,5001581,240,206,2,12,0,12,220,206,220
1494,573,5001591,240,210,3,9,0,9,222,210,222
1494,573,5001611,240,213,0,10,0,10,223,213,223
1494,573,5001621,240,208,2,8,0,8,218,208,218
1494,573,5001631,240,205,1,21,0,21,227,205,227
1494,573,5001641,215,183,3,7,0,7,193,183,193
1494,24,5001771,240,203,0,14,0,14,217,203,217
1494,24,5001781,240,212,3,6,0,6,221,212,221
1494,24,5001801,240,218,0,6,0,6,224,218,224
1494,24,5001811,240,205,0,12,0,12,217,205,217
1494,24,5001821,240,216,2,6,0,6,224,216,224
1494,24,5001841,240,210,1,9,0,9,220,210,220
1494,24,5001851,240,207,0,16,0,16,223,207,223
1494,24,5001861,240,213,1,8,0,8,222,213,222
1494,24,5001871,240,208,0,5,0,5,213,208,213
1494,24,5001881,240,215,0,7,0,7,222,215,222
1494,24,5001891,240,204,0,10,0,10,214,204,214
1494,24,5001901,195,163,0,4,0,4,167,163,167
1494,25638,5001911,240,204,0,8,0,8,212,204,212
1494,25638,5001921,240,201,2,12,0,12,215,201,215
1494,25638,5001931,240,193,1,18,0,18,212,193,212
1494,25638,5001941,240,197,0,14,0,14,211,197,211
1494,25638,5001971,240,206,1,4,0,4,211,206,211
1494,25638,5001981,240,197,5,8,0,8,210,197,210
1494,25638,5002001,240,208,1,7,0,7,216,208,216
1494,25638,5002011,240,207,0,6,0,6,213,207,213
1494,12,5002041,240,207,0,8,0,8,215,207,215
1494,12,5002051,240,205,1,3,0,3,209,205,209
1494,12,5002071,240,202,1,3,0,3,206,202,206
1494,12,5002081,240,213,0,3,0,3,216,213,216
1494,12,5002091,240,207,1,6,0,6,214,207,214
1494,12,5002101,240,198,1,12,0,12,211,198,211
1494,12,5002121,240,203,0,12,0,12,215,203,215
1494,12,5002141,240,217,1,2,0,2,220,217,220
1494,12,5002151,76,64,2,4,0,4,70,64,70
1494,18,5002201,240,207,0,9,0,9,216,207,216
1494,19,5002261,240,212,0,3,0,3,215,212,215
1494,19,5002271,240,210,1,3,0,3,214,210,214
1494,21,5002351,240,214,1,7,0,7,222,214,222
1494,21,5002361,240,201,2,10,0,10,213,201,213
1494,21,5002381,240,213,0,12,0,12,225,213,225
1494,21,5002421,240,205,0,8,0,8,213,205,213
