CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
3779,25104,107174,320,191,0,4,0,4,195,191,195
3779,25104,107184,54,38,0,1,0,1,39,38,39
3779,25104,107194,320,209,0,3,0,3,212,209,212
3779,25104,107204,320,196,0,10,0,10,206,196,206
3779,25104,107214,320,203,1,0,0,0,204,203,204
3779,25104,107224,320,183,0,10,0,10,193,183,193
3779,25104,107234,320,161,1,15,0,15,177,161,177
3779,25104,107244,320,199,1,6,0,6,206,199,206
3779,25104,107274,320,192,0,8,0,8,200,192,200
3779,25104,107284,320,200,1,7,0,7,208,200,208
3779,25104,107294,320,192,0,1,0,1,193,192,193
3779,25104,107304,320,197,3,12,0,12,212,197,212
3779,25104,107314,320,192,1,8,0,8,201,192,201
3779,25104,107354,320,193,0,4,0,4,197,193,197
3780,25105,107374,320,201,0,12,0,12,213,201,213
3780,25105,107384,320,187,2,12,0,12,201,187,201
3780,25105,107394,320,199,1,9,0,9,209,199,209
3780,25105,107404,320,210,0,7,0,7,217,210,217
3780,25105,107414,320,208,1,13,0,13,222,208,222
3780,25105,107424,320,184,1,15,0,15,200,184,200
3780,25105,107434,320,194,0,11,0,11,205,194,205
3780,25105,107444,175,93,2,7,0,7,102,93,102
3780,25105,107464,320,171,2,15,0,15,188,171,188
3780,25105,107474,320,202,2,3,0,3,207,202,207
3780,25105,107484,320,200,3,5,0,5,208,200,208
3780,25105,107494,320,198,0,10,0,10,208,198,208
3780,25105,107504,320,184,0,7,0,7,191,184,191
3781,25106,107514,320,184,0,5,0,5,189,184,189
3781,25106,107524,320,183,0,4,0,4,187,183,187
3781,25106,107534,320,175,1,6,0,6,182,175,182
3781,25106,107544,320,181,0,9,0,9,190,181,190
3781,25106,107554,320,179,1,4,0,4,184,179,184
3781,25106,107564,320,202,0,7,0,7,209,202,209
3781,25106,107574,206,122,0,4,0,4,126,122,126
3781,25106,107594,320,187,1,5,0,5,193,187,193
3781,25106,107634,320,176,0,5,0,5,181,176,181
3781,25106,107644,320,177,0,7,0,7,184,177,184
3781,25106,107654,320,188,1,2,0,2,191,188,191
3781,25106,107664,320,183,0,3,0,3,186,183,186
3781,25106,107674,320,189,0,3,0,3,192,189,192
3781,25106,107684,320,138,2,58,0,58,198,138,198
3781,25106,107694,320,168,0,13,0,13,181,168,181
3781,25106,107704,320,165,0,0,0,0,165,165,165
3781,25106,107714,320,180,0,11,0,11,191,180,191
3781,25106,107724,320,170,2,24,0,24,196,170,196
3781,25106,107734,320,186,3,1,0,1,190,186,190
3781,25106,107744,320,171,1,7,0,7,179,171,179
3781,25106,107754,320,175,0,11,0,11,186,175,186
3781,25106,107764,320,164,0,12,0,12,176,164,176
3781,25106,107774,320,161,2,21,0,21,184,161,184
3781,25106,107784,320,176,0,3,0,3,179,176,179
3781,25106,107794,320,176,1,2,0,2,179,176,179
3781,25106,107804,320,170,0,3,0,3,173,170,173
3781,25106,107814,320,184,2,4,0,4,190,184,190
3782,25107,107824,320,184,4,7,0,7,195,184,195
3782,25107,107834,320,181,0,6,0,6,187,181,187
3782,25107,107844,320,184,2,10,0,10,196,184,196
3782,25107,107854,320,183,0,4,0,4,187,183,187
3782,25107,107864,320,186,3,6,0,6,195,186,195
3782,25107,107874,320,200,0,7,0,7,207,200,207
3782,25107,107964,320,176,0,4,0,4,180,176,180
3782,25107,107974,320,189,0,5,0,5,194,189,194
3782,25107,107984,320,187,1,3,0,3,191,187,191
3782,25107,107994,320,180,1,6,0,6,187,180,187
3782,25107,108004,320,185,0,12,0,12,197,185,197
3782,25107,108014,320,184,1,3,0,3,188,184,188
3782,25107,108024,320,180,0,8,0,8,188,180,188
3782,25107,108034,320,186,1,13,0,13,200,186,200
3782,25107,108044,320,176,2,9,0,9,187,176,187
3782,25107,108054,320,177,2,4,0,4,183,177,183
3782,25107,108064,320,187,0,6,0,6,193,187,193
3782,25107,108074,320,203,0,6,0,6,209,203,209
3782,25107,108094,320,177,4,5,0,5,186,177,186
3782,25107,108104,320,184,1,4,0,4,189,184,189
3782,25107,108114,320,182,0,7,0,7,189,182,189
3782,25107,108124,320,184,2,5,0,5,191,184,191
3782,25107,108134,320,181,2,5,0,5,188,181,188
3782,25107,108144,320,198,2,7,0,7,207,198,207
3782,25107,108154,320,148,1,39,0,39,188,148,188
3782,25107,108174,320,188,1,9,0,9,198,188,198
3782,25107,108194,320,181,0,5,0,5,186,181,186
3783,25108,108204,320,190,3,7,0,7,200,190,200
3783,25108,108214,320,180,0,11,0,11,191,180,191
3783,25108,108224,320,188,0,7,0,7,195,188,195
3783,25108,108234,320,175,1,8,0,8,184,175,184
3783,25108,108244,320,201,0,5,0,5,206,201,206
3783,25108,108254,320,163,0,3,0,3,166,163,166
3783,25108,108264,320,199,0,1,0,1,200,199,200
3783,25108,108274,320,195,0,3,0,3,198,195,198
3783,25108,108304,320,151,0,12,0,12,163,151,163
3783,25108,108314,176,107,1,2,0,2,110,107,110
3783,25108,108374,320,200,0,6,0,6,206,200,206
3783,25108,108384,320,199,0,5,0,5,204,199,204
3783,25108,108394,320,276,3,6,0,6,285,276,285
3783,25108,108444,320,195,0,16,0,16,211,195,211
3783,25108,108454,320,183,1,15,0,15,199,183,199
3783,25108,108464,320,180,1,5,0,5,186,180,186
3783,25108,108474,320,187,0,8,0,8,195,187,195
3783,25108,108484,320,164,1,2,0,2,167,164,167
3783,25108,108494,320,183,2,3,0,3,188,183,188
4389,26101,108504,320,137,2,9,0,9,148,137,148
4389,26101,108514,320,136,0,9,0,9,145,136,145
4389,26101,108524,210,94,1,3,0,3,98,94,98
4389,26101,108534,320,123,0,5,0,5,128,123,128
3784,25109,108554,163,57,1,3,0,3,61,57,61
3794,25119,108574,116,46,0,0,0,0,46,46,46
3785,25110,108594,162,46,0,1,0,1,47,46,47
3614,25300,108604,320,125,1,2,0,2,128,125,128
3614,25301,108764,61,27,0,0,0,0,27,27,27
4156,25068,108834,320,133,0,5,0,5,138,133,138
4156,25068,108844,320,151,0,1,0,1,152,151,152
4156,25068,108854,320,131,0,2,0,2,133,131,133
4156,25068,108864,320,132,0,2,0,2,134,132,134
4156,25068,108874,207,73,0,0,0,0,73,73,73
3615,25069,108884,320,119,0,1,0,1,120,119,120
3615,25069,108894,320,112,1,1,0,1,114,112,114
3615,25069,108904,320,130,2,3,0,3,135,130,135
3615,25069,108914,97,37,0,0,0,0,37,37,37
3620,25085,108924,320,105,3,2,0,2,110,105,110
3620,25085,108934,320,101,0,2,0,2,103,101,103
3620,25085,108944,320,116,1,2,0,2,119,116,119
3620,25085,108954,320,114,0,0,0,0,114,114,114
3620,25085,108964,291,108,1,0,0,0,109,108,109
3767,25092,108974,272,164,1,1,0,1,166,164,166
3767,25092,108984,320,191,1,2,0,2,194,191,194
3767,25092,108994,320,171,1,1,0,1,173,171,173
3768,25093,109004,320,108,0,1,0,1,109,108,109
3768,25093,109014,172,57,1,1,0,1,59,57,59
3769,25094,109024,320,139,0,1,0,1,140,139,140
3769,25094,109034,320,128,0,1,0,1,129,128,129
3769,25094,109044,304,138,0,0,0,0,138,138,138
3894,25152,109054,320,163,0,2,0,2,165,163,165
3894,25152,109064,111,55,0,0,0,0,55,55,55
4074,26119,109094,320,138,0,1,0,1,139,138,139
3616,25070,109134,320,124,4,3,0,3,131,124,131
3616,25070,109144,320,133,0,3,0,3,136,133,136
3616,25070,109154,320,137,0,0,0,0,137,137,137
3616,25070,109164,320,140,0,2,0,2,142,140,142
3616,25070,109174,320,139,0,2,0,2,141,139,141
3616,25070,109184,320,136,1,2,0,2,139,136,139
3616,25070,109204,320,122,0,4,0,4,126,122,126
3616,25070,109214,320,131,0,2,0,2,133,131,133
3616,25070,109224,320,131,0,2,0,2,133,131,133
3616,25070,109234,282,115,0,1,0,1,116,115,116
3616,25070,109244,320,127,0,0,0,0,127,127,127
3616,25070,109264,320,136,1,2,0,2,139,136,139
3616,25070,109274,320,129,0,1,0,1,130,129,130
3616,25070,109284,320,120,0,4,0,4,124,120,124
3616,25070,109294,320,129,0,6,0,6,135,129,135
3616,25070,109304,320,138,0,4,0,4,142,138,142
3616,25070,109324,320,135,0,3,0,3,138,135,138
3616,25070,109334,320,134,0,3,0,3,137,134,137
3616,25070,109344,320,128,0,1,0,1,129,128,129
3616,25070,109354,320,122,0,2,0,2,124,122,124
3616,25070,109364,320,135,0,2,0,2,137,135,137
3616,25070,109374,320,136,1,2,0,2,139,136,139
3616,25070,109384,320,139,0,3,0,3,142,139,142
3616,25070,109394,320,126,0,1,0,1,127,126,127
3616,25070,109404,320,114,0,3,0,3,117,114,117
3616,25071,109424,320,158,0,4,0,4,162,158,162
3616,25071,109434,320,135,0,1,0,1,136,135,136
3616,25071,109444,320,155,0,1,0,1,156,155,156
3616,25071,109464,320,140,0,3,0,3,143,140,143
3616,25071,109474,320,146,0,1,0,1,147,146,147
3616,25071,109484,320,138,0,3,0,3,141,138,141
3616,25071,109494,250,116,0,4,0,4,120,116,120
3616,25071,109504,320,126,0,4,0,4,130,126,130
3616,25071,109514,320,150,0,1,0,1,151,150,151
3616,25071,109534,320,152,0,4,0,4,156,152,156
3616,25071,109544,320,149,0,0,0,0,149,149,149
3616,25071,109554,320,140,0,1,0,1,141,140,141
3616,25072,109564,320,149,0,5,0,5,154,149,154
3616,25072,109574,320,134,1,5,0,5,140,134,140
3616,25072,109584,320,144,0,3,0,3,147,144,147
3616,25072,109594,320,132,0,3,0,3,135,132,135
3616,25072,109604,320,151,0,2,0,2,153,151,153
3616,25072,109614,320,138,0,1,0,1,139,138,139
3616,25072,109674,320,132,1,3,0,3,136,132,136
3616,25072,109684,320,144,0,4,0,4,148,144,148
3616,25072,109724,320,131,1,2,0,2,134,131,134
3616,25072,109734,320,130,0,4,0,4,134,130,134
3616,25072,109754,320,142,0,3,0,3,145,142,145
3616,25072,109774,320,120,1,1,0,1,122,120,122
3616,25072,109784,320,134,1,4,0,4,139,134,139
3616,25072,109794,320,146,0,1,0,1,147,146,147
3616,25072,109804,320,132,1,4,0,4,137,132,137
3616,25072,109814,320,143,2,1,0,1,146,143,146
3616,25072,109824,320,134,2,2,0,2,138,134,138
3616,25072,109834,320,135,0,10,0,10,145,135,145
3617,25073,109844,320,135,0,6,0,6,141,135,141
3617,25073,109854,320,141,1,4,0,4,146,141,146
3617,25073,109864,320,133,0,6,0,6,139,133,139
3617,25073,109874,320,150,0,4,0,4,154,150,154
3617,25073,109894,320,130,1,0,0,0,131,130,131
3617,25073,109904,320,132,0,2,0,2,134,132,134
3617,25073,109914,320,134,0,6,0,6,140,134,140
3617,25073,109924,320,125,0,3,0,3,128,125,128
3617,25073,109934,142,74,0,0,0,0,74,74,74
3617,25073,109944,320,125,0,3,0,3,128,125,128
3617,25073,109954,320,142,1,3,0,3,146,142,146
3617,25073,109964,320,142,1,4,0,4,147,142,147
3617,25073,109974,320,147,0,4,0,4,151,147,151
3617,25073,109984,320,146,0,1,0,1,147,146,147
3617,25073,109994,320,120,0,2,0,2,122,120,122
3617,25073,110004,320,122,0,0,0,0,122,122,122
3617,25073,110014,320,135,1,5,0,5,141,135,141
3617,25073,110024,320,132,0,1,0,1,133,132,133
3617,25073,110034,320,150,0,3,0,3,153,150,153
3617,25073,110044,320,137,2,1,0,1,140,137,140
3617,25073,110054,320,154,0,1,0,1,155,154,155
3617,25073,110064,320,126,0,4,0,4,130,126,130
3617,25073,110074,320,142,0,2,0,2,144,142,144
3617,25073,110084,320,150,1,1,0,1,152,150,152
3617,25073,110094,320,127,1,8,0,8,136,127,136
3617,25073,110104,320,120,0,12,0,12,132,120,132
3617,25073,110114,320,114,0,4,0,4,118,114,118
3617,25073,110124,320,137,2,4,0,4,143,137,143
3617,25073,110134,320,128,0,1,0,1,129,128,129
3617,25073,110144,320,132,0,2,0,2,134,132,134
3617,25073,110154,320,140,0,0,0,0,140,140,140
3617,25073,110164,320,145,1,5,0,5,151,145,151
3617,25073,110174,320,118,0,5,0,5,123,118,123
3617,25075,110184,320,121,0,1,0,1,122,121,122
3617,25075,110204,320,129,2,1,0,1,132,129,132
3617,25075,110214,320,140,0,3,0,3,143,140,143
3617,25075,110224,320,139,0,2,0,2,141,139,141
3617,25075,110234,320,133,0,3,0,3,136,133,136
3617,25075,110244,320,146,0,1,0,1,147,146,147
3617,25075,110254,114,60,0,1,0,1,61,60,61
3617,25075,110264,320,152,0,4,0,4,156,152,156
3617,25075,110274,320,141,0,1,0,1,142,141,142
3617,25075,110284,320,129,1,0,0,0,130,129,130
3617,25075,110294,320,141,0,2,0,2,143,141,143
3617,25075,110304,320,144,0,0,0,0,144,144,144
3617,25075,110314,320,134,0,1,0,1,135,134,135
3617,26180,110324,320,149,1,7,0,7,157,149,157
3617,26180,110334,320,150,0,6,0,6,156,150,156
3617,26180,110364,320,121,3,2,0,2,126,121,126
3617,26180,110384,320,151,1,4,0,4,156,151,156
3617,26180,110394,320,151,0,1,0,1,152,151,152
3617,26180,110404,320,145,0,3,0,3,148,145,148
3617,26180,110414,320,145,0,11,0,11,156,145,156
3617,26180,110424,320,149,0,1,0,1,150,149,150
3617,26180,110434,71,34,0,0,0,0,34,34,34
3617,26180,110474,320,142,0,1,0,1,143,142,143
3617,26180,110484,320,136,1,183,0,183,320,136,320
3617,26180,110494,320,150,0,3,0,3,153,150,153
3617,26180,110504,320,155,0,7,0,7,162,155,162
3617,26180,110514,320,151,1,3,0,3,155,151,155
3617,26180,110524,320,150,0,4,0,4,154,150,154
3617,26180,110534,320,151,0,2,0,2,153,151,153
3617,26180,110544,320,127,0,3,0,3,130,127,130
3617,26180,110554,320,146,0,1,0,1,147,146,147
3617,26180,110564,320,125,0,0,0,0,125,125,125
3617,26180,110584,320,135,0,3,0,3,138,135,138
3617,26180,110594,320,152,0,3,0,3,155,152,155
3617,26180,110604,320,139,1,3,0,3,143,139,143
3617,26180,110614,320,152,1,4,0,4,157,152,157
3617,26180,110634,320,140,0,6,0,6,146,140,146
3617,26180,110644,320,147,2,3,0,3,152,147,152
3617,26180,110654,320,148,0,2,0,2,150,148,150
3617,26180,110664,320,135,0,7,0,7,142,135,142
3618,25076,110694,320,140,0,9,0,9,149,140,149
3618,25076,110704,320,141,1,0,0,0,142,141,142
3618,25076,110714,320,122,0,1,0,1,123,122,123
3618,25076,110724,320,117,0,3,0,3,120,117,120
3618,25076,110734,320,132,0,1,0,1,133,132,133
3618,25076,110744,320,118,0,2,0,2,120,118,120
3618,25076,110754,320,117,0,4,0,4,121,117,121
3618,25076,110764,320,146,0,6,0,6,152,146,152
3618,25076,110774,320,132,1,3,0,3,136,132,136
3618,25076,110784,320,148,0,7,0,7,155,148,155
3618,25076,110794,261,116,0,5,0,5,121,116,121
3618,25076,110804,320,135,0,7,0,7,142,135,142
3618,25076,110814,320,155,1,1,0,1,157,155,157
3618,25076,110824,320,137,0,1,0,1,138,137,138
3618,25076,110834,320,140,1,1,0,1,142,140,142
3618,25076,110844,320,114,0,1,0,1,115,114,115
3618,25076,110854,320,144,0,2,0,2,146,144,146
3618,25076,110864,320,135,0,4,0,4,139,135,139
3618,25076,110874,320,137,0,3,0,3,140,137,140
3618,25076,110884,320,142,0,6,0,6,148,142,148
3618,25076,110894,320,135,0,6,0,6,141,135,141
3618,25076,110904,320,125,0,3,0,3,128,125,128
3618,25076,110914,320,134,0,4,0,4,138,134,138
3618,25076,110924,320,132,0,4,0,4,136,132,136
3618,25076,110934,320,163,1,3,0,3,167,163,167
3618,25076,110944,320,137,0,0,0,0,137,137,137
3618,25076,110954,320,147,1,3,0,3,151,147,151
3618,25076,110964,320,124,0,4,0,4,128,124,128
3618,25076,110974,320,124,0,4,0,4,128,124,128
3770,26186,110984,320,145,0,2,0,2,147,145,147
3770,26186,110994,320,135,0,3,0,3,138,135,138
3770,26186,111004,320,132,0,11,0,11,143,132,143
3770,26186,111014,320,143,0,3,0,3,146,143,146
3770,26186,111024,320,132,0,4,0,4,136,132,136
3770,26186,111034,320,143,1,2,0,2,146,143,146
3770,26186,111044,320,129,0,1,0,1,130,129,130
3770,26186,111064,61,31,0,0,0,0,31,31,31
3770,26186,111074,320,129,0,3,0,3,132,129,132
3770,26186,111084,320,133,0,4,0,4,137,133,137
3770,26186,111094,320,151,0,3,0,3,154,151,154
3770,26186,111104,320,120,0,0,0,0,120,120,120
3770,26186,111114,320,154,0,3,0,3,157,154,157
3770,26186,111124,320,126,0,4,0,4,130,126,130
3770,26186,111134,320,163,0,6,0,6,169,163,169
3770,26186,111144,320,147,0,8,0,8,155,147,155
3770,26186,111154,320,133,0,2,0,2,135,133,135
3770,26186,111164,320,147,0,0,0,0,147,147,147
3770,26186,111224,320,132,1,4,0,4,137,132,137
3770,26186,111234,320,123,1,3,0,3,127,123,127
3770,26186,111244,320,119,0,2,0,2,121,119,121
3772,25097,111264,320,125,0,1,0,1,126,125,126
3772,25097,111274,320,127,0,1,0,1,128,127,128
3772,25097,111284,320,128,0,2,0,2,130,128,130
3772,25097,111294,314,122,0,1,0,1,123,122,123
3772,25097,111304,320,149,0,1,0,1,150,149,150
3772,25097,111314,320,139,1,3,0,3,143,139,143
3772,25097,111324,320,139,0,6,0,6,145,139,145
3772,25097,111334,320,126,1,4,0,4,131,126,131
3772,25097,111344,320,134,0,4,0,4,138,134,138
3772,25097,111354,320,138,0,2,0,2,140,138,140
3772,25097,111364,320,136,0,1,0,1,137,136,137
3772,25097,111374,320,145,0,2,0,2,147,145,147
3772,25097,111384,320,141,1,4,0,4,146,141,146
3772,25097,111394,320,129,2,2,0,2,133,129,133
3772,25097,111404,320,146,0,3,0,3,149,146,149
3772,25097,111414,320,141,0,1,0,1,142,141,142
3772,25097,111424,320,125,2,3,0,3,130,125,130
3772,25097,111434,320,124,0,4,0,4,128,124,128
3772,25097,111444,320,141,2,3,0,3,146,141,146
3772,25097,111454,320,163,4,2,0,2,169,163,169
3772,25097,111464,320,127,0,6,0,6,133,127,133
3772,25097,111474,320,134,0,2,0,2,136,134,136
3772,25097,111484,320,124,0,0,0,0,124,124,124
3772,25097,111494,320,155,0,2,0,2,157,155,157
3772,25097,111504,320,140,0,4,0,4,144,140,144
3773,25098,111514,320,94,1,1,0,1,96,94,96
3773,25098,111524,320,92,0,1,0,1,93,92,93
3773,25098,111534,320,107,0,4,0,4,111,107,111
3773,25098,111544,320,84,0,2,0,2,86,84,86
3773,25098,111554,320,82,0,3,0,3,85,82,85
3773,25098,111564,320,92,1,0,0,0,93,92,93
3773,25098,111574,320,93,0,0,0,0,93,93,93
3773,25098,111584,44,17,0,1,0,1,18,17,18
3773,25098,111594,320,90,0,2,0,2,92,90,92
3773,25098,111604,320,94,0,2,0,2,96,94,96
3773,25098,111614,320,99,0,5,0,5,104,99,104
3773,25098,111624,320,91,0,1,0,1,92,91,92
3773,25098,111634,320,90,0,1,0,1,91,90,91
3773,25098,111644,320,93,0,2,0,2,95,93,95
4392,26104,111654,238,59,0,2,0,2,61,59,61
4393,26105,111664,320,136,2,4,0,4,142,136,142
4393,26105,111674,320,156,1,7,0,7,164,156,164
4393,26105,111684,137,70,1,1,0,1,72,70,72
3774,26117,111694,320,125,1,6,0,6,132,125,132
3774,26117,111704,320,128,1,3,0,3,132,128,132
3774,26117,111714,320,135,1,4,0,4,140,135,140
3774,26117,111724,320,143,2,4,0,4,149,143,149
3774,26117,111734,320,143,2,5,0,5,150,143,150
3774,26117,111744,320,133,0,0,0,0,133,133,133
3774,26117,111754,258,119,0,1,0,1,120,119,120
3802,25127,111764,320,174,0,9,0,9,183,174,183
3802,25127,111774,320,190,2,9,0,9,201,190,201
3802,25127,111784,320,182,1,6,0,6,189,182,189
3802,25127,111794,145,86,1,3,0,3,90,86,90
3806,25131,111804,122,42,1,3,0,3,46,42,46
3807,25132,111824,320,180,1,0,0,0,181,180,181
3807,25132,111834,320,174,0,9,0,9,183,174,183
3807,25132,111844,320,178,0,4,0,4,182,178,182
3807,25132,111854,320,172,147,1,0,1,320,172,320
3807,25132,111864,320,200,0,4,0,4,204,200,204
3807,25132,111874,320,186,1,2,0,2,189,186,189
3807,25132,111884,151,85,1,3,0,3,89,85,89
3799,25124,111894,320,170,1,4,0,4,175,170,175
3799,25124,111904,320,168,0,1,0,1,169,168,169
3800,25125,111924,320,197,1,7,0,7,205,197,205
3800,25125,111934,320,215,1,2,0,2,218,215,218
3800,25125,111944,320,196,0,5,0,5,201,196,201
3800,25125,111954,320,191,0,5,0,5,196,191,196
3800,25125,111964,320,197,1,10,0,10,208,197,208
3800,25125,111974,320,181,1,11,0,11,193,181,193
3800,25125,111984,320,182,0,5,0,5,187,182,187
3800,25125,111994,320,194,1,8,0,8,203,194,203
3800,25125,112004,320,198,1,5,0,5,204,198,204
3800,25125,112014,320,186,1,4,0,4,191,186,191
3800,25125,112024,311,203,1,5,0,5,209,203,209
3801,25126,112034,320,193,0,0,0,0,193,193,193
3801,25126,112044,320,193,2,6,0,6,201,193,201
3801,25126,112054,320,187,1,4,0,4,192,187,192
3801,25126,112064,320,203,1,1,0,1,205,203,205
3801,25126,112074,320,176,0,2,0,2,178,176,178
3801,25126,112094,320,189,0,1,0,1,190,189,190
3801,25126,112104,320,181,1,2,0,2,184,181,184
3801,25126,112114,229,145,1,2,0,2,148,145,148
3814,25139,112124,307,103,1,1,0,1,105,103,105
3797,25122,112134,320,193,2,8,0,8,203,193,203
3797,25122,112144,254,143,0,5,0,5,148,143,148
3796,25121,112164,120,55,0,0,0,0,55,55,55
3786,25111,112174,320,206,1,3,0,3,210,206,210
3786,25111,112184,263,169,0,6,0,6,175,169,175
3787,25112,112194,320,182,1,7,0,7,190,182,190
3787,25112,112204,320,185,0,5,0,5,190,185,190
3787,25112,112214,139,76,1,0,0,0,77,76,77
3788,25113,112224,86,41,0,1,0,1,42,41,42
3790,32419,112254,201,99,0,9,0,9,108,99,108
3809,26124,112274,320,103,2,2,0,2,107,103,107
3809,26124,112284,216,74,2,2,0,2,78,74,78
3820,26120,112294,320,181,1,1,0,1,183,181,183
3820,26120,112304,320,194,1,1,0,1,196,194,196
3820,26120,112314,320,185,1,6,0,6,192,185,192
3820,26120,112324,320,188,10,20,0,20,218,188,218
3820,26120,112334,320,202,0,3,0,3,205,202,205
3820,26120,112344,64,34,0,0,0,0,34,34,34
3792,32417,112354,320,212,0,10,0,10,222,212,222
3792,32417,112364,55,35,0,2,0,2,37,35,37
2794,509,1000341,240,200,3,2,0,2,205,200,205
2794,509,1000351,240,199,1,4,0,4,204,199,204
2794,509,1000361,240,201,0,4,0,4,205,201,205
2794,509,1000371,24,15,0,2,0,2,17,15,17
2794,517,1000381,240,191,1,4,0,4,196,191,196
2794,517,1000391,240,206,0,2,0,2,208,206,208
2794,517,1000401,233,197,0,3,0,3,200,197,200
2794,522,1000441,240,200,2,8,0,8,210,200,210
2794,522,1000451,240,217,1,2,0,2,220,217,220
2794,522,1000461,240,204,3,1,0,1,208,204,208
2794,522,1000471,240,194,0,8,0,8,202,194,202
2794,202,1000501,240,205,0,4,0,4,209,205,209
2794,202,1000511,240,210,0,2,0,2,212,210,212
2794,202,1000521,240,202,0,3,0,3,205,202,205
2794,202,1000531,240,215,1,4,0,4,220,215,220
2794,202,1000541,240,196,1,4,0,4,201,196,201
2794,202,1000551,240,204,2,3,0,3,209,204,209
2794,202,1000561,240,193,2,4,0,4,199,193,199
2794,202,1000571,125,115,0,3,0,3,118,115,118
2794,204,1000581,240,204,1,5,0,5,210,204,210
2794,204,1000591,240,207,1,2,0,2,210,207,210
2794,204,1000601,240,205,1,7,0,7,213,205,213
2794,204,1000611,240,195,1,6,0,6,202,195,202
2794,204,1000621,91,82,0,0,0,0,82,82,82
2794,106,1000671,240,203,0,4,0,4,207,203,207
2794,106,1000681,240,210,0,0,0,0,210,210,210
2794,106,1000691,240,206,2,2,0,2,210,206,210
2794,32390,1000711,240,210,2,1,0,1,213,210,213
2794,32390,1000721,240,209,2,3,0,3,214,209,214
2794,32390,1000731,240,202,1,0,0,0,203,202,203
2794,32390,1000741,240,206,1,3,0,3,210,206,210
2794,32390,1000751,240,208,1,3,0,3,212,208,212
2794,32390,1000761,240,212,1,0,0,0,213,212,213
2794,32390,1000771,248,210,2,1,0,1,213,210,213
2794,115,1000781,240,214,0,2,0,2,216,214,216
2794,115,1000791,240,199,0,9,0,9,208,199,208
2794,115,1000801,240,208,0,6,0,6,214,208,214
2794,115,1000811,240,207,0,5,0,5,212,207,212
2794,115,1000821,240,205,0,8,0,8,213,205,213
2794,115,1000831,240,206,2,5,0,5,213,206,213
2794,115,1000851,240,190,2,10,0,10,202,190,202
2794,115,1000861,240,195,0,4,0,4,199,195,199
2794,115,1000871,240,200,2,7,0,7,209,200,209
2794,115,1000881,240,206,0,3,0,3,209,206,209
2794,115,1000891,240,199,2,9,0,9,210,199,210
2794,115,1000901,240,196,3,4,0,4,203,196,203
2794,115,1000911,40,35,0,0,0,0,35,35,35
2794,124,1000971,240,210,1,2,0,2,213,210,213
2794,124,1000981,240,210,0,3,0,3,213,210,213
2794,124,1000991,240,211,0,3,0,3,214,211,214
2794,124,1001001,240,215,0,2,0,2,217,215,217
2794,124,1001011,101,82,2,0,0,0,84,82,84
2794,515,1001111,240,203,0,3,0,3,206,203,206
2794,515,1001121,240,199,0,7,0,7,206,199,206
2794,515,1001131,240,210,0,7,0,7,217,210,217
2794,515,1001141,240,205,0,5,0,5,210,205,210
2794,515,1001151,240,209,0,1,0,1,210,209,210
2794,515,1001161,240,202,3,1,0,1,206,202,206
2794,515,1001171,240,203,0,0,0,0,203,203,203
2794,515,1001181,115,99,1,1,0,1,101,99,101
2794,25526,1001201,240,197,1,7,0,7,205,197,205
2794,25526,1001211,240,206,1,5,0,5,212,206,212
2794,25526,1001221,240,200,0,1,0,1,201,200,201
