CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
3613,25066,104554,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,6
3613,25066,104564,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,19
3613,25066,104574,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,20
3613,25066,104584,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,21
3613,25066,104594,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,22
3613,25066,104614,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,14
3613,25066,104664,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,7
3613,25066,104674,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,8
3613,25066,104684,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,9
3613,25066,104704,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,11
3613,25066,104714,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,12
4376,26088,104744,11,Argentina,12,Jujuy,0,0,5,El Carmen,1,Perico,Perico,Centro Integrador Comunitario (CIC),1
4376,26088,104754,11,Argentina,12,Jujuy,0,0,5,El Carmen,1,Perico,Perico,Centro Integrador Comunitario (CIC),2
4377,26089,104764,11,Argentina,12,Jujuy,0,0,6,San Pedro,1,San Pedro de Jujuy,San Pedro,Centro Integrador Comunitario (CIC),1
3762,25154,104914,11,Argentina,21,Cordoba,0,0,5,Capital,1,Cordoba,Cordoba,CPC Villa El Libertador,5
3762,25154,104924,11,Argentina,21,Cordoba,0,0,5,Capital,1,Cordoba,Cordoba,CPC Villa El Libertador,1
4373,26085,104964,11,Argentina,21,Cordoba,0,0,7,Río Cuarto,1,Río Cuarto,Río Cuarto,Escuela Leopoldo Lugones,1
4374,26086,104974,11,Argentina,21,Cordoba,0,0,8,San Javier,1,Villa Dolores,Villa Dolores,C.I.C. Dispensario,1
3763,25088,104984,11,Argentina,22,Salta,0,0,6,Capital,1,Salta,Salta,Colegio Nacional Salta N° 5080,1
3763,25088,104994,11,Argentina,22,Salta,0,0,6,Capital,1,Salta,Salta,Colegio Nacional Salta N° 5080,2
3763,25088,105014,11,Argentina,22,Salta,0,0,6,Capital,1,Salta,Salta,Colegio Nacional Salta N° 5080,4
3763,25088,105044,11,Argentina,22,Salta,0,0,6,Capital,1,Salta,Salta,Colegio Nacional Salta N° 5080,7
3764,25089,105074,11,Argentina,22,Salta,0,0,7,General José de San Martín,1,Profesor Salvador Mazza,Profesor Salvador Mazza,Municipalidad De Profesor Salvador Mazza,1
3764,25089,105084,11,Argentina,22,Salta,0,0,7,General José de San Martín,1,Profesor Salvador Mazza,Profesor Salvador Mazza,Municipalidad De Profesor Salvador Mazza,2
3765,25090,105094,11,Argentina,22,Salta,0,0,8,Orán,1,San Ramón de la Nueva Orán,San Ramón de la Nueva Orán,Escuela De Comercio Julio Cortez Nº 5091,1
3765,25090,105104,11,Argentina,22,Salta,0,0,8,Orán,1,San Ramón de la Nueva Orán,San Ramón de la Nueva Orán,Escuela De Comercio Julio Cortez Nº 5091,2
4380,26092,105134,11,Argentina,22,Salta,0,0,7,General José de San Martín,2,Tartagal,Tartagal,Salón de la Cultura,1
3766,25091,105154,11,Argentina,23,Rio Negro,0,0,7,Adolfo Alsina,1,Viedma,Viedma,Universidad Nacional De Rio Negro,2
3766,25091,105164,11,Argentina,23,Rio Negro,0,0,7,Adolfo Alsina,1,Viedma,Viedma,Universidad Nacional De Rio Negro,3
4073,25303,105184,11,Argentina,85,Chubut,0,0,8,Escalante,1,Comodoro Rivadavia,Comodoro Rivadavia,Centro Cultural Km 8,1
4073,25303,105194,11,Argentina,85,Chubut,0,0,8,Escalante,1,Comodoro Rivadavia,Comodoro Rivadavia,Centro Cultural Km 8,2
4073,25303,105204,11,Argentina,85,Chubut,0,0,8,Escalante,1,Comodoro Rivadavia,Comodoro Rivadavia,Centro Cultural Km 8,3
4073,25303,105224,11,Argentina,85,Chubut,0,0,8,Escalante,1,Comodoro Rivadavia,Comodoro Rivadavia,Centro Cultural Km 8,5
4073,25303,105234,11,Argentina,85,Chubut,0,0,8,Escalante,1,Comodoro Rivadavia,Comodoro Rivadavia,Centro Cultural Km 8,6
4375,26087,105254,11,Argentina,87,Corrientes,0,0,1,Lavalle,1,Santa Lucía,Santa Lucía,Centro Integrador Comunitario de la Municipalidad de Santa Lucia (CIC),2
4378,26183,105264,11,Argentina,88,La Rioja,0,0,1,Chilecito,1,Chilecito,Vichigasta,Salón de Jubilados de Vichigasta,1
4378,26183,105274,11,Argentina,88,La Rioja,0,0,1,Chilecito,1,Chilecito,Vichigasta,Salón de Jubilados de Vichigasta,2
4379,26091,105304,11,Argentina,89,Neuquén,0,0,1,Confluencia,1,Centenario,Centenario,Escuela Primaria N° 305,3
4379,26091,105314,11,Argentina,89,Neuquén,0,0,1,Confluencia,1,Centenario,Centenario,Escuela Primaria N° 305,4
4381,26093,105324,11,Argentina,90,San Juan,0,0,1,Pocito,1,Pocito,La Rinconada - Pocito,Escuela Dr. Antonio Aberastain School,1
4381,26093,105334,11,Argentina,90,San Juan,0,0,1,Pocito,1,Pocito,La Rinconada - Pocito,Escuela Dr. Antonio Aberastain School,2
4383,26095,105364,11,Argentina,92,Santa Cruz,0,0,1,Deseado,1,Deseado,Puerto Deseado,Escuela N°56 Krewen Kau,1
4384,26096,105374,11,Argentina,92,Santa Cruz,0,0,2,Güer Aike,1,Güer Aike,Río Gallegos,Pastoral de Rio Gallegos,1
4384,26096,105384,11,Argentina,92,Santa Cruz,0,0,2,Güer Aike,1,Güer Aike,Río Gallegos,Pastoral de Rio Gallegos,2
4384,26096,105394,11,Argentina,92,Santa Cruz,0,0,2,Güer Aike,1,Güer Aike,Río Gallegos,Pastoral de Rio Gallegos,3
4372,32420,105444,11,Argentina,85,Chubut,0,0,9,Biedma,1,Puerto Madryn,Puerto Madryn,Escuela Municipal de Pesca Juan Demonte 2701,2
4372,32420,105454,11,Argentina,85,Chubut,0,0,9,Biedma,1,Puerto Madryn,Puerto Madryn,Escuela Municipal de Pesca Juan Demonte 2701,3
4372,32420,105464,11,Argentina,85,Chubut,0,0,9,Biedma,1,Puerto Madryn,Puerto Madryn,Escuela Municipal de Pesca Juan Demonte 2701,4
3805,25130,105484,24,Bélgica,62,Bruselas,0,0,1,Bruselas,1,Bruselas,Bruselas,Maison de Quartier Malibran,1
3619,25078,105514,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Prof. Colombo De Almeida,3
3619,25078,105524,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Prof. Colombo De Almeida,4
3619,25078,105534,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Prof. Colombo De Almeida,5
3619,25078,105584,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Prof. Colombo De Almeida,8
3619,25078,105594,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Prof. Colombo De Almeida,9
3619,25078,105614,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Prof. Colombo De Almeida,11
3619,25079,105644,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Esc. Mun. Edu.Fundamental Vereador Antonio Sampaio,5
3619,25079,105664,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Esc. Mun. Edu.Fundamental Vereador Antonio Sampaio,7
3619,25079,105674,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Esc. Mun. Edu.Fundamental Vereador Antonio Sampaio,8
3619,25079,105704,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Esc. Mun. Edu.Fundamental Vereador Antonio Sampaio,2
3619,25079,105714,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Esc. Mun. Edu.Fundamental Vereador Antonio Sampaio,3
3619,25200,105734,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Provincia de Nagasaki,2
3619,25200,105754,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Provincia de Nagasaki,4
3619,25200,105794,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Provincia de Nagasaki,14
3619,25200,105814,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Provincia de Nagasaki,7
3619,25200,105824,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Provincia de Nagasaki,8
3619,25201,105874,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Marechal Deodoro,1
3619,25201,105884,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Marechal Deodoro,2
3619,25201,105894,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Marechal Deodoro,3
3619,25201,105934,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Marechal Deodoro,7
3619,25201,105944,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Marechal Deodoro,8
3619,25202,105974,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,1
3619,25202,105984,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,2
3619,25202,105994,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,3
3619,25202,106004,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,4
3619,25202,106014,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,5
3619,25202,106024,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,6
3619,25202,106034,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,13
3619,25202,106044,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,14
3619,25202,106054,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,15
3619,25202,106064,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,16
3619,25202,106074,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,7
3619,25202,106084,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,8
3619,25202,106104,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,10
3619,25202,106114,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,11
3619,25202,106124,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,12
3619,25204,106144,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,2
3619,25204,106154,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,3
3619,25204,106164,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,4
3619,25204,106174,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,5
3619,25204,106184,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,6
3619,25204,106194,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,13
3619,25204,106204,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,14
3619,25204,106234,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,9
3619,25204,106244,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,10
3619,25204,106264,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,12
3619,25205,106274,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Orestes Guimarães,1
3619,25205,106284,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Orestes Guimarães,2
3619,25205,106304,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Orestes Guimarães,4
3619,25205,106314,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Orestes Guimarães,5
3619,25205,106324,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Orestes Guimarães,6
3619,25205,106354,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Orestes Guimarães,9
3619,25205,106364,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Orestes Guimarães,10
3619,25305,106374,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,1
3619,25305,106384,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,2
3619,25305,106414,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,5
3619,25305,106424,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,6
3619,25305,106444,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,14
3619,25305,106454,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,15
3619,25305,106464,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,16
3619,25305,106484,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,18
3619,25305,106504,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,8
3619,25305,106524,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,10
3619,25305,106534,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,11
3619,25305,106544,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,12
3619,26123,106614,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,13
3619,26123,106644,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,16
3619,26123,106654,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,17
3619,26123,106664,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,7
3619,26123,106674,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,8
3619,26123,106714,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,12
4151,26121,106724,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,2,Guarulhos,Guarulhos,Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias,1
4151,26121,106774,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,2,Guarulhos,Guarulhos,Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias,6
4151,26121,106784,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,2,Guarulhos,Guarulhos,Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias,7
4151,26122,106804,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,2,Guarulhos,Guarulhos,Centro da Integraçäo da Cidadania,1
4151,26122,106824,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,2,Guarulhos,Guarulhos,Centro da Integraçäo da Cidadania,3
4386,26098,106904,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,4,Carapicuíba,Carapicuíba,Esc. Mun. Educ. Fundamental Professora Nai Molina do Amaral,3
4386,26098,106914,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,4,Carapicuíba,Carapicuíba,Esc. Mun. Educ. Fundamental Professora Nai Molina do Amaral,4
4386,26098,106924,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,4,Carapicuíba,Carapicuíba,Esc. Mun. Educ. Fundamental Professora Nai Molina do Amaral,1
4386,26098,106934,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,4,Carapicuíba,Carapicuíba,Esc. Mun. Educ. Fundamental Professora Nai Molina do Amaral,2
4387,26099,106954,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,5,Itaquaquecetuba,Itaquaquecetuba,Escuela Estadual Homero Fernando Milano,2
4387,26099,106964,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,5,Itaquaquecetuba,Itaquaquecetuba,Escuela Estadual Homero Fernando Milano,3
4387,26099,106974,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,5,Itaquaquecetuba,Itaquaquecetuba,Escuela Estadual Homero Fernando Milano,4
4388,26100,106994,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,6,Sao José do Rio Preto,Sao José do Rio Preto,Escola Municipal Nice Beolchi Nunes Ferreira,1
3776,25101,107024,34,Brasil,33,Río de Janeiro,0,0,3,Río de Janeiro,1,Río de Janeiro,Río de Janeiro,Escola Municipal Rivadavia Corrêa,1
3776,25101,107034,34,Brasil,33,Río de Janeiro,0,0,3,Río de Janeiro,1,Río de Janeiro,Río de Janeiro,Escola Municipal Rivadavia Corrêa,2
3897,26115,107084,34,Brasil,78,M.Grosso do Sul,0,0,6,Bajo Pantanal,1,Corumbá,Corumbá,Cyriaco Félix de Toledo,1
3896,26185,107094,34,Brasil,79,Acre,0,0,7,Brasilea,1,Epitaciolândia,Epitaciolândia,Consulado,1
3779,25104,107114,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,1
3779,25104,107154,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,5
3779,25104,107174,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,25
3779,25104,107184,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,26
3779,25104,107204,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,20
3779,25104,107224,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,22
3779,25104,107234,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,23
3779,25104,107244,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,24
3779,25104,107274,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,15
3779,25104,107284,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,16
3779,25104,107294,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,17
3779,25104,107304,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,18
3779,25104,107314,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,7
3779,25104,107354,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,11
3781,25106,107524,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",2
3781,25106,107544,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",4
3781,25106,107554,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",5
3781,25106,107574,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",31
3781,25106,107644,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",19
3781,25106,107654,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",20
3781,25106,107684,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",23
3781,25106,107694,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",24
3781,25106,107704,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",13
3781,25106,107724,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",15
3781,25106,107744,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",17
3781,25106,107754,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",18
3781,25106,107764,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",7
3781,25106,107774,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",8
3781,25106,107784,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",9
3781,25106,107794,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",10
3781,25106,107814,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",12
3782,25107,107834,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,2
3782,25107,107844,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,3
3782,25107,107854,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,4
3782,25107,107874,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,6
3782,25107,107964,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,25
