CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
4129,25192,101914,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,2
4129,25192,101924,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,3
4129,25192,101934,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,4
4129,25192,101944,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,5
4130,25060,101954,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Secundaria N° 10  (Escuela Primaria  Jose Antonio Wilde 137),1
4130,25060,101964,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Secundaria N° 10  (Escuela Primaria  Jose Antonio Wilde 137),2
4130,25060,102014,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Secundaria N° 10  (Escuela Primaria  Jose Antonio Wilde 137),13
4130,25060,102024,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Secundaria N° 10  (Escuela Primaria  Jose Antonio Wilde 137),14
4130,25060,102034,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Secundaria N° 10  (Escuela Primaria  Jose Antonio Wilde 137),15
4130,25060,102064,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Secundaria N° 10  (Escuela Primaria  Jose Antonio Wilde 137),9
4130,25060,102074,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Secundaria N° 10  (Escuela Primaria  Jose Antonio Wilde 137),10
4130,25060,102084,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Secundaria N° 10  (Escuela Primaria  Jose Antonio Wilde 137),11
4130,25060,102094,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Secundaria N° 10  (Escuela Primaria  Jose Antonio Wilde 137),12
4130,25176,102114,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Primaria Nº 97 Juana Manso De Noronha,2
4130,25176,102124,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Primaria Nº 97 Juana Manso De Noronha,3
4130,25176,102134,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Primaria Nº 97 Juana Manso De Noronha,4
4130,25176,102144,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Primaria Nº 97 Juana Manso De Noronha,5
4130,25176,102154,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Primaria Nº 97 Juana Manso De Noronha,6
4130,25177,102234,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),10
4130,25177,102244,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),11
4130,25177,102254,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),12
4130,25177,102294,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),4
4130,25177,102314,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),6
4130,25177,102324,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),7
4130,25177,102334,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),8
4130,25177,102344,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),9
4130,25177,102364,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),2
4130,25177,102374,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),3
4131,25179,102484,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Isidro Casanova,Isidro Casanova - Escuela Secundaria Nº76,3
4131,25179,102534,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Isidro Casanova,Isidro Casanova - Escuela Secundaria Nº76,8
4132,25180,102544,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,1
4132,25180,102554,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,2
4132,25180,102564,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,3
4132,25180,102574,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,4
4132,25180,102584,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,5
4132,25180,102604,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,7
4132,25180,102614,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,8
4132,25180,102624,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,9
4132,25180,102634,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,10
4132,25181,102644,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Anexo Escuela Secundaria Nº 23,1
4132,25181,102654,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Anexo Escuela Secundaria Nº 23,2
4132,25181,102664,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Anexo Escuela Secundaria Nº 23,3
4132,25181,102674,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Anexo Escuela Secundaria Nº 23,4
4132,25181,102684,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Anexo Escuela Secundaria Nº 23,5
4132,25181,102694,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Anexo Escuela Secundaria Nº 23,6
4132,25181,102704,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Anexo Escuela Secundaria Nº 23,7
4133,25182,102764,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,San Justo,Anexo I De Escuela Secundaria Nº11,6
4133,25182,102774,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,San Justo,Anexo I De Escuela Secundaria Nº11,7
4133,25182,102784,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,San Justo,Anexo I De Escuela Secundaria Nº11,8
4133,25182,102794,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,San Justo,Anexo I De Escuela Secundaria Nº11,9
4134,25183,102804,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,González Catán,Escuela Secundaria Nº51,1
4134,25183,102814,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,González Catán,Escuela Secundaria Nº51,2
4134,25183,102824,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,González Catán,Escuela Secundaria Nº51,3
4134,25183,102834,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,González Catán,Escuela Secundaria Nº51,4
4134,25183,102844,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,González Catán,Escuela Secundaria Nº51,5
4134,25183,102854,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,González Catán,Escuela Secundaria Nº51,6
4134,25183,102864,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,González Catán,Escuela Secundaria Nº51,7
4135,25185,103044,11,Argentina,10,Buenos Aires,0,0,4,Esteban Echeverría,1,Esteban Echeverría,Nueve de Abril,Escuela De Educación Primaria N°16 República Francesa,7
4135,25185,103054,11,Argentina,10,Buenos Aires,0,0,4,Esteban Echeverría,1,Esteban Echeverría,Nueve de Abril,Escuela De Educación Primaria N°16 República Francesa,8
4135,25185,103064,11,Argentina,10,Buenos Aires,0,0,4,Esteban Echeverría,1,Esteban Echeverría,Nueve de Abril,Escuela De Educación Primaria N°16 República Francesa,9
4135,25185,103074,11,Argentina,10,Buenos Aires,0,0,4,Esteban Echeverría,1,Esteban Echeverría,Nueve de Abril,Escuela De Educación Primaria N°16 República Francesa,10
4135,25185,103084,11,Argentina,10,Buenos Aires,0,0,4,Esteban Echeverría,1,Esteban Echeverría,Nueve de Abril,Escuela De Educación Primaria N°16 República Francesa,11
4136,25062,103104,11,Argentina,10,Buenos Aires,0,0,5,Lomas de Zamora,1,Lomas de Zamora,Ingeniero Budge,Escuela EGB Nro. 12 Primera Junta,4
4136,25062,103114,11,Argentina,10,Buenos Aires,0,0,5,Lomas de Zamora,1,Lomas de Zamora,Ingeniero Budge,Escuela EGB Nro. 12 Primera Junta,5
4136,25062,103164,11,Argentina,10,Buenos Aires,0,0,5,Lomas de Zamora,1,Lomas de Zamora,Ingeniero Budge,Escuela EGB Nro. 12 Primera Junta,1
4136,25062,103174,11,Argentina,10,Buenos Aires,0,0,5,Lomas de Zamora,1,Lomas de Zamora,Ingeniero Budge,Escuela EGB Nro. 12 Primera Junta,2
4136,25062,103184,11,Argentina,10,Buenos Aires,0,0,5,Lomas de Zamora,1,Lomas de Zamora,Ingeniero Budge,Escuela EGB Nro. 12 Primera Junta,3
4137,25184,103204,11,Argentina,10,Buenos Aires,0,0,5,Lomas de Zamora,1,Lomas de Zamora,Villa Albertina,Extensión de Escuela Secundaria Nº33  (Escuela Secundaria 33),14
4137,25184,103244,11,Argentina,10,Buenos Aires,0,0,5,Lomas de Zamora,1,Lomas de Zamora,Villa Albertina,Extensión de Escuela Secundaria Nº33  (Escuela Secundaria 33),10
4139,25186,103414,11,Argentina,10,Buenos Aires,0,0,7,Quilmes,1,Quilmes,Ezpeleta,Esc Primaria Nro 52 Gral. Bartolome Mitre.,1
4139,25186,103424,11,Argentina,10,Buenos Aires,0,0,7,Quilmes,1,Quilmes,Ezpeleta,Esc Primaria Nro 52 Gral. Bartolome Mitre.,2
4139,25186,103434,11,Argentina,10,Buenos Aires,0,0,7,Quilmes,1,Quilmes,Ezpeleta,Esc Primaria Nro 52 Gral. Bartolome Mitre.,3
4139,25186,103444,11,Argentina,10,Buenos Aires,0,0,7,Quilmes,1,Quilmes,Ezpeleta,Esc Primaria Nro 52 Gral. Bartolome Mitre.,4
4139,25186,103484,11,Argentina,10,Buenos Aires,0,0,7,Quilmes,1,Quilmes,Ezpeleta,Esc Primaria Nro 52 Gral. Bartolome Mitre.,8
4140,25064,103514,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Secundaria Nº34 Almafuerte,1
4140,25064,103524,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Secundaria Nº34 Almafuerte,2
4140,25064,103534,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Secundaria Nº34 Almafuerte,3
4140,25064,103544,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Secundaria Nº34 Almafuerte,4
4140,25064,103554,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Secundaria Nº34 Almafuerte,5
4140,25064,103564,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Secundaria Nº34 Almafuerte,6
4140,25064,103574,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Secundaria Nº34 Almafuerte,7
4140,25064,103584,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Secundaria Nº34 Almafuerte,8
4140,25064,103594,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Secundaria Nº34 Almafuerte,9
4140,25187,103604,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°5 Cnl. De Marina Tomas Espora,1
4140,25187,103614,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°5 Cnl. De Marina Tomas Espora,2
4140,25187,103624,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°5 Cnl. De Marina Tomas Espora,3
4140,25187,103634,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°5 Cnl. De Marina Tomas Espora,4
4140,25187,103644,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°5 Cnl. De Marina Tomas Espora,5
4140,25187,103654,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°5 Cnl. De Marina Tomas Espora,6
4140,25187,103664,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°5 Cnl. De Marina Tomas Espora,7
4140,25188,103684,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°102 Dr. Dardo Rocha,6
4140,25188,103694,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°102 Dr. Dardo Rocha,7
4140,25188,103704,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°102 Dr. Dardo Rocha,8
4140,25188,103714,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°102 Dr. Dardo Rocha,9
4141,25146,103804,11,Argentina,10,Buenos Aires,0,0,9,Escobar,1,Escobar,Belén de Escobar,E.P N°28 Juan Jose Castelli,5
4141,25146,103814,11,Argentina,10,Buenos Aires,0,0,9,Escobar,1,Escobar,Belén de Escobar,E.P N°28 Juan Jose Castelli,6
4141,25146,103824,11,Argentina,10,Buenos Aires,0,0,9,Escobar,1,Escobar,Belén de Escobar,E.P N°28 Juan Jose Castelli,7
4141,25146,103834,11,Argentina,10,Buenos Aires,0,0,9,Escobar,1,Escobar,Belén de Escobar,E.P N°28 Juan Jose Castelli,8
4142,25147,103844,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,1
4142,25147,103854,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,2
4142,25147,103864,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,3
4142,25147,103874,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,4
4142,25147,103884,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,5
4142,25147,103894,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,6
4142,25147,103904,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,7
4142,25147,103914,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,8
4142,25147,103924,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,9
4142,25147,103934,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,10
4142,25147,103944,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,11
4142,25147,103954,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,12
4368,26080,103964,11,Argentina,10,Buenos Aires,0,0,11,Chacabuco,1,Chacabuco,Chacabuco,Escuela de Educación Primaria N 12 Hipolito Yrigoye,1
4368,26080,103974,11,Argentina,10,Buenos Aires,0,0,11,Chacabuco,1,Chacabuco,Chacabuco,Escuela de Educación Primaria N 12 Hipolito Yrigoye,2
4369,26081,103984,11,Argentina,10,Buenos Aires,0,0,12,General Pueyrredón,1,General Pueyrredón,Mar del Plata,Escuela Formación Profesional N°7 Batan,1
4369,26081,103994,11,Argentina,10,Buenos Aires,0,0,12,General Pueyrredón,1,General Pueyrredón,Mar del Plata,Escuela Formación Profesional N°7 Batan,2
4369,26081,104004,11,Argentina,10,Buenos Aires,0,0,12,General Pueyrredón,1,General Pueyrredón,Mar del Plata,Escuela Formación Profesional N°7 Batan,3
4370,26082,104014,11,Argentina,10,Buenos Aires,0,0,13,José M. Ezeiza,1,José M. Ezeiza,Carlos Spegazzini,Escuela N24 Rene Gerónimo Favaloro,1
4370,26082,104024,11,Argentina,10,Buenos Aires,0,0,13,José M. Ezeiza,1,José M. Ezeiza,Carlos Spegazzini,Escuela N24 Rene Gerónimo Favaloro,2
4371,26083,104054,11,Argentina,10,Buenos Aires,0,0,14,Pinamar,1,Pinamar,Pinamar,Escuela Primaria N 7 de Ostende Pinamar,3
4371,26083,104064,11,Argentina,10,Buenos Aires,0,0,14,Pinamar,1,Pinamar,Pinamar,Escuela Primaria N 7 de Ostende Pinamar,4
4371,26083,104074,11,Argentina,10,Buenos Aires,0,0,14,Pinamar,1,Pinamar,Pinamar,Escuela Primaria N 7 de Ostende Pinamar,5
3612,25065,104084,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,1
3612,25065,104094,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,2
3612,25065,104104,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,3
3612,25065,104114,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,4
3612,25065,104124,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,5
3612,25065,104134,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,6
3612,25065,104144,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,13
3612,25065,104154,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,14
3612,25065,104164,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,7
3612,25065,104174,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,8
3612,25065,104184,11,Argentina,11,Mendoza,0,0,2,Capital,1,Capital,Mendoza,Escuela “Patricias Mendocinas”,9
4143,25148,104224,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,1
4143,25148,104234,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,2
4143,25148,104244,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,3
4143,25148,104254,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,4
4143,25148,104264,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,5
4143,25148,104274,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,6
4143,25148,104284,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,7
4143,25148,104294,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,8
4143,25148,104314,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,10
4143,25148,104324,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,11
4143,25148,104334,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,12
4144,25149,104364,11,Argentina,11,Mendoza,0,0,4,Luján de Cuyo,1,Luján de Cuyo,Ugarteche,Escuela Luis Baldini,3
4144,25149,104374,11,Argentina,11,Mendoza,0,0,4,Luján de Cuyo,1,Luján de Cuyo,Ugarteche,Escuela Luis Baldini,4
3613,25066,104504,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,1
3613,25066,104514,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,2
3613,25066,104524,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,3
3613,25066,104534,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,4
3613,25066,104544,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,5
3613,25066,104554,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,6
3613,25066,104564,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,19
3613,25066,104574,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,20
3613,25066,104584,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,21
3613,25066,104594,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,22
3613,25066,104604,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,13
3613,25066,104614,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,14
3613,25066,104624,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,15
3613,25066,104644,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,17
3613,25066,104654,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,18
3613,25066,104664,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,7
3613,25066,104674,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,8
3613,25066,104684,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,9
3613,25066,104704,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,11
3613,25066,104714,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,12
